ID,Slug,Title,Provider Type,Status,Is Legacy,Issues Count,Issues List
rajasthan-pms-sc-st,rajasthan-post-matric-scholarship-scst,"Rajasthan Post-Matric Scholarship (SC/ST)",State,Active,No,6,"Missing Annual Amount (causes ""upto 0k"" display) | Missing Min Amount | Expired Deadline (2025-12-31) | Old Year Reference (e.g. 2024 or 2025 in title or description) | Incomplete Renewal Policy (too short: 6 chars) | Missing Helpline Contact Details"
tn-bc-mbc-dnc-pms,tamil-nadu-bcmbcdnc-post-matric-scholarship,"Tamil Nadu BC/MBC/DNC Post-Matric Scholarship",State,Active,No,6,"Missing Annual Amount (causes ""upto 0k"" display) | Missing Min Amount | Expired Deadline (2025-06-30) | Old Year Reference (e.g. 2024 or 2025 in title or description) | Incomplete Renewal Policy (too short: 9 chars) | Missing Helpline Contact Details"
nec-merit-scholarship,nec-merit-scholarship,"NEC Merit Scholarship",Central,Active,No,6,"Missing Annual Amount (causes ""upto 0k"" display) | Incomplete Selection Criteria (empty) | Incomplete Renewal Policy (empty) | Incomplete/Missing Step Guide (empty) | Missing Required Documents | Missing Helpline Contact Details"
lila-poonawalla-foundation-scholarship,lila-poonawalla-foundation-scholarship,"Lila Poonawalla Foundation Scholarship",Private,Active,No,6,"Expired Deadline (2026-01-31) | Incomplete Selection Criteria (empty) | Incomplete Renewal Policy (empty) | Incomplete/Missing Step Guide (empty) | Missing Required Documents | Missing Helpline Contact Details"
godrej-scholarship-csr-initiatives,godrej-scholarship-csr-initiatives,"Godrej Scholarship (CSR Initiatives)",Private,Active,No,6,"Missing Annual Amount (causes ""upto 0k"" display) | Missing Min Amount | Missing Deadline Date | Incomplete Renewal Policy (too short: 13 chars) | Missing Helpline Contact Details | Missing FAQ Content"
haryana-post-matric-sc,haryana-post-matric-scholarship-for-sc-students,"Haryana Post-Matric Scholarship for SC Students",State,Active,No,5,"Missing Annual Amount (causes ""upto 0k"" display) | Missing Min Amount | Expired Deadline (2025-11-30) | Old Year Reference (e.g. 2024 or 2025 in title or description) | Incomplete Renewal Policy (too short: 9 chars)"
mizoram-post-matric-merit,post-matric-merit-scholarship-pmms-mizoram,"Post-Matric Merit Scholarship (PMMS) Mizoram",State,Active,No,5,"Missing Annual Amount (causes ""upto 0k"" display) | Missing Min Amount | Expired Deadline (2025-10-31) | Incomplete Renewal Policy (too short: 6 chars) | Missing Helpline Contact Details"
dnh-dd-pm-yasasvi-post-matric,pm-yasasvi-post-matric-scholarship-dnh-dd,"PM Yasasvi Post-Matric Scholarship (DNH & DD)",UT,Active,No,5,"Missing Annual Amount (causes ""upto 0k"" display) | Missing Min Amount | Expired Deadline (2025-12-15) | Incomplete Renewal Policy (too short: 9 chars) | Missing Helpline Contact Details"
pre-matric-scholarship-for-students-with-disabilities,pre-matric-scholarship-for-students-with-disabilities,"Pre-Matric Scholarship for Students with Disabilities",Central,Active,No,5,"Missing Annual Amount (causes ""upto 0k"" display) | Incomplete Selection Criteria (empty) | Incomplete Renewal Policy (empty) | Incomplete/Missing Step Guide (empty) | Missing Required Documents"
tata-trusts-education-grants,tata-trusts-education-grants,"Tata Trusts Education Grants",Private,Active,No,5,"Missing Annual Amount (causes ""upto 0k"" display) | Missing Min Amount | Expired Deadline (2026-03-15) | Incomplete/Missing Step Guide (empty) | Missing Required Documents"
evr-nagammai-scholarship,evr-nagammai-scholarship,"EVR Nagammai Scholarship",State,Active,No,5,"Missing Annual Amount (causes ""upto 0k"" display) | Missing Min Amount | Missing Deadline Date | Old Year Reference (e.g. 2024 or 2025 in title or description) | Missing FAQ Content"
central-sector-scholarship-kerala-applicants-via-dce,central-sector-scholarship-kerala-applicants-via-dce,"Central Sector Scholarship (Kerala applicants via DCE)",State (Implementing Agency),Active,No,5,"Missing Annual Amount (causes ""upto 0k"" display) | Missing Min Amount | Missing Deadline Date | Old Year Reference (e.g. 2024 or 2025 in title or description) | Missing Helpline Contact Details"
tripura-state-merit-scholarship,tripura-state-merit-scholarship,"Tripura State Merit Scholarship",State,Active,No,5,"Missing Annual Amount (causes ""upto 0k"" display) | Missing Min Amount | Missing Deadline Date | Old Year Reference (e.g. 2024 or 2025 in title or description) | Missing Helpline Contact Details"
inlaks-shivdasani-foundation-scholarship,inlaks-shivdasani-foundation-scholarship,"Inlaks Shivdasani Foundation Scholarship",Private,Active,No,5,"Missing Annual Amount (causes ""upto 0k"" display) | Missing Min Amount | Missing Deadline Date | Old Year Reference (e.g. 2024 or 2025 in title or description) | Missing Helpline Contact Details"
mahindra-all-india-talent-scholarship,mahindra-all-india-talent-scholarship,"Mahindra All India Talent Scholarship",Private,Active,No,5,"Missing Annual Amount (causes ""upto 0k"" display) | Missing Deadline Date | Old Year Reference (e.g. 2024 or 2025 in title or description) | Missing Helpline Contact Details | Missing FAQ Content"
op-jindal-engineering-management-scholarship,op-jindal-engineering-management-scholarship,"OP Jindal Engineering & Management Scholarship",Private,Active,No,5,"Missing Annual Amount (causes ""upto 0k"" display) | Missing Deadline Date | Old Year Reference (e.g. 2024 or 2025 in title or description) | Missing Helpline Contact Details | Missing FAQ Content"
teach-for-india-fellowship,teach-for-india-fellowship,"Teach For India Fellowship",Private,Active,No,5,"Missing Annual Amount (causes ""upto 0k"" display) | Missing Deadline Date | Old Year Reference (e.g. 2024 or 2025 in title or description) | Missing Helpline Contact Details | Missing FAQ Content"
acumen-india-fellowship,acumen-india-fellowship,"Acumen India Fellowship",Private,Active,No,5,"Missing Annual Amount (causes ""upto 0k"" display) | Missing Min Amount | Missing Deadline Date | Old Year Reference (e.g. 2024 or 2025 in title or description) | Missing FAQ Content"
gujarat-mysy-scholarship,mukhyamantri-yuva-swavalamban-yojana-mysy,"Mukhyamantri Yuva Swavalamban Yojana (MYSY)",State,Active,No,4,"Missing Annual Amount (causes ""upto 0k"" display) | Missing Min Amount | Expired Deadline (2026-01-31) | Incomplete Renewal Policy (too short: 9 chars)"
bihar-pms-bc-ebc,bihar-post-matric-scholarship-bcebc,"Bihar Post Matric Scholarship (BC/EBC)",State,Active,No,4,"Missing Annual Amount (causes ""upto 0k"" display) | Expired Deadline (2025-12-31) | Old Year Reference (e.g. 2024 or 2025 in title or description) | Incomplete Renewal Policy (too short: 6 chars)"
maharashtra-goi-post-matric-sc,maharashtra-goi-post-matric-scholarship-for-sc,"Maharashtra GOI Post-Matric Scholarship for SC",State,Active,No,4,"Missing Annual Amount (causes ""upto 0k"" display) | Expired Deadline (2026-03-31) | Incomplete Renewal Policy (too short: 9 chars) | Missing Helpline Contact Details"
telangana-overseas-bc-ebc,mahatma-jyothiba-phule-overseas-vidya-nidhi-bcebc,"Mahatma Jyothiba Phule Overseas Vidya Nidhi (BC/EBC)",State,Active,No,4,"Missing Annual Amount (causes ""upto 0k"" display) | Missing Min Amount | Expired Deadline (2026-03-31) | Incomplete Renewal Policy (too short: 8 chars)"
punjab-peef-scholarship,punjab-educational-endowment-fund-peef,"Punjab Educational Endowment Fund (PEEF)",State,Active,No,4,"Missing Annual Amount (causes ""upto 0k"" display) | Missing Min Amount | Expired Deadline (2026-03-31) | Incomplete Renewal Policy (too short: 6 chars)"
delhi-vidyarthi-pratibha,mukhyamantri-vidyarthi-pratibha-yojna,"Mukhyamantri Vidyarthi Pratibha Yojna",State,Active,No,4,"Missing Annual Amount (causes ""upto 0k"" display) | Missing Min Amount | Expired Deadline (2026-03-31) | Incomplete Renewal Policy (too short: 6 chars)"
delhi-merit-higher-ed,merit-scholarship-for-scstobc-students-higher-ed,"Merit Scholarship for SC/ST/OBC Students (Higher Ed)",State,Active,No,4,"Missing Annual Amount (causes ""upto 0k"" display) | Missing Min Amount | Expired Deadline (2026-03-31) | Incomplete Renewal Policy (too short: 6 chars)"
nagaland-state-merit,nagaland-state-merit-scholarship,"Nagaland State Merit Scholarship",State,Active,No,4,"Missing Annual Amount (causes ""upto 0k"" display) | Missing Min Amount | Expired Deadline (2025-09-30) | Incomplete Renewal Policy (too short: 6 chars)"
manipur-pm-yasasvi-post-matric,pm-yasasvi-post-matric-scholarship-manipur,"PM Yasasvi Post-Matric Scholarship (Manipur)",State,Active,No,4,"Missing Annual Amount (causes ""upto 0k"" display) | Missing Min Amount | Expired Deadline (2025-12-19) | Incomplete Renewal Policy (too short: 9 chars)"
tripura-sc-post-matric,post-matric-scholarship-for-sc-students-tripura,"Post-Matric Scholarship for SC Students (Tripura)",State,Active,No,4,"Missing Annual Amount (causes ""upto 0k"" display) | Missing Min Amount | Expired Deadline (2026-01-15) | Incomplete Renewal Policy (too short: 9 chars)"
puducherry-pkfas-scholarship,perunthalaivar-kamarajar-financial-assistance-scheme-pkfas,"Perunthalaivar Kamarajar Financial Assistance Scheme (PKFAS)",State,Active,No,4,"Missing Annual Amount (causes ""upto 0k"" display) | Expired Deadline (2025-12-15) | Incomplete Renewal Policy (too short: 9 chars) | Missing Helpline Contact Details"
ap-jagananna-vidya-deevena,jagananna-vidya-deevena-fees-reimbursement,"Jagananna Vidya Deevena (Fees Reimbursement)",State,Active,No,4,"Missing Annual Amount (causes ""upto 0k"" display) | Missing Min Amount | Expired Deadline (2025-12-31) | Incomplete Renewal Policy (too short: 9 chars)"
lakshadweep-scholarship-scheme,lakshadweep-scholarship-scheme,"Lakshadweep Scholarship Scheme",UT,Active,No,4,"Missing Annual Amount (causes ""upto 0k"" display) | Expired Deadline (2025-12-30) | Incomplete Renewal Policy (too short: 9 chars) | Missing Helpline Contact Details"
national-overseas-scholarship-sc,national-overseas-scholarship-for-scst-students,"National Overseas Scholarship for SC/ST Students",Central Government,Active,No,4,"Missing Annual Amount (causes ""upto 0k"" display) | Missing Min Amount | Expired Deadline (2025-10-14) | Missing Helpline Contact Details"
pmss-rpf-rpsf,pmss-for-railway-protection-force-rpfrpsf,"PMSS for Railway Protection Force (RPF/RPSF)",Central Government,Active,No,4,"Expired Deadline (2025-12-15) | Incomplete Renewal Policy (too short: 9 chars) | Missing Helpline Contact Details | Missing FAQ Content"
pm-scholarship-scheme-railways,pm-scholarship-scheme-railways,"PM Scholarship Scheme (Railways)",Central,Active,No,4,"Incomplete Selection Criteria (empty) | Incomplete Renewal Policy (empty) | Incomplete/Missing Step Guide (empty) | Missing Required Documents"
sanchi-honnamma-scholarship-karnataka,sanchi-honnamma-scholarship-karnataka,"Sanchi Honnamma Scholarship (Karnataka)",State,Active,No,4,"Expired Deadline (2026-01-06) | Old Year Reference (e.g. 2024 or 2025 in title or description) | Incomplete/Missing Step Guide (empty) | Missing Required Documents"
foundation-for-excellence-ffe-scholarship,foundation-for-excellence-ffe-scholarship,"Foundation for Excellence (FFE) Scholarship",Private,Active,No,4,"Expired Deadline (2026-01-31) | Old Year Reference (e.g. 2024 or 2025 in title or description) | Incomplete/Missing Step Guide (empty) | Missing Required Documents"
pre-matric-post-matric-scholarships-ssp,pre-matric-post-matric-scholarships-ssp,"Pre-Matric & Post-Matric Scholarships (SSP)",State,Active,No,4,"Missing Annual Amount (causes ""upto 0k"" display) | Missing Deadline Date | Old Year Reference (e.g. 2024 or 2025 in title or description) | Missing FAQ Content"
post-matric-tuition-fee-examination-fee-freeship,legacy-post-matric-tuition-fee-examination-fee-freeship,"[LEGACY] Post-Matric Tuition Fee & Examination Fee (Freeship)",State,Active,Yes,4,"Missing Annual Amount (causes ""upto 0k"" display) | Missing Min Amount | Missing Deadline Date | Old Year Reference (e.g. 2024 or 2025 in title or description)"
post-matric-scholarship-adi-dravidar-tribal-welfare-dept,post-matric-scholarship-adi-dravidar-tribal-welfare-dept,"Post-Matric Scholarship (Adi Dravidar & Tribal Welfare Dept.)",State,Active,No,4,"Missing Annual Amount (causes ""upto 0k"" display) | Missing Deadline Date | Old Year Reference (e.g. 2024 or 2025 in title or description) | Missing FAQ Content"
chief-ministers-merit-scholarship-scheme,chief-minister-s-merit-scholarship-scheme,"Chief Minister’s Merit Scholarship Scheme",State,Active,No,4,"Missing Annual Amount (causes ""upto 0k"" display) | Missing Min Amount | Missing Deadline Date | Missing FAQ Content"
scholarship-for-differently-abled-students,scholarship-for-differently-abled-students,"Scholarship for Differently Abled Students",State,Active,No,4,"Missing Annual Amount (causes ""upto 0k"" display) | Missing Deadline Date | Old Year Reference (e.g. 2024 or 2025 in title or description) | Missing FAQ Content"
minority-scholarship-pre-matric,minority-scholarship-pre-matric,"Minority Scholarship (Pre-Matric)",State,Active,No,4,"Missing Annual Amount (causes ""upto 0k"" display) | Missing Min Amount | Missing Deadline Date | Old Year Reference (e.g. 2024 or 2025 in title or description)"
post-matric-scholarship-for-differently-abled,post-matric-scholarship-for-differently-abled,"Post-Matric Scholarship for Differently Abled",State,Active,No,4,"Missing Annual Amount (causes ""upto 0k"" display) | Missing Min Amount | Missing Deadline Date | Old Year Reference (e.g. 2024 or 2025 in title or description)"
pre-matric-scholarship-obcsbcebc,pre-matric-scholarship-obc-sbc-ebc,"Pre-Matric Scholarship (OBC/SBC/EBC)",State,Active,No,4,"Missing Annual Amount (causes ""upto 0k"" display) | Missing Min Amount | Missing Deadline Date | Old Year Reference (e.g. 2024 or 2025 in title or description)"
bihar-student-credit-card-education-support-scheme,bihar-student-credit-card-education-support-scheme,"Bihar Student Credit Card / Education Support Scheme",State,Active,No,4,"Missing Annual Amount (causes ""upto 0k"" display) | Missing Min Amount | Missing Deadline Date | Missing Helpline Contact Details"
haryana-state-merit-scholarship,haryana-state-merit-scholarship,"Haryana State Merit Scholarship",State,Active,No,4,"Missing Annual Amount (causes ""upto 0k"" display) | Missing Deadline Date | Old Year Reference (e.g. 2024 or 2025 in title or description) | Missing Helpline Contact Details"
pragyan-bharati-scheme,pragyan-bharati-scheme,"Pragyan Bharati Scheme",State,Active,No,4,"Missing Annual Amount (causes ""upto 0k"" display) | Missing Min Amount | Missing Deadline Date | Missing Helpline Contact Details"
-cm-education-promotion-scheme,cm-education-promotion-scheme,"मुख्यमंत्री शिक्षा प्रोत्साहन योजना (CM Education Promotion Scheme)",State,Active,No,4,"Missing Annual Amount (causes ""upto 0k"" display) | Missing Deadline Date | Incomplete Renewal Policy (too short: 13 chars) | Missing Helpline Contact Details"
chief-minister-gyan-protsahan-yojana,chief-minister-gyan-protsahan-yojana,"Chief Minister Gyan Protsahan Yojana",State,Active,No,4,"Missing Annual Amount (causes ""upto 0k"" display) | Missing Deadline Date | Incomplete Renewal Policy (too short: 13 chars) | Missing Helpline Contact Details"
uttarakhand-state-merit-scholarship,uttarakhand-state-merit-scholarship,"Uttarakhand State Merit Scholarship",State,Active,No,4,"Missing Annual Amount (causes ""upto 0k"" display) | Missing Deadline Date | Old Year Reference (e.g. 2024 or 2025 in title or description) | Missing Helpline Contact Details"
irdp-scholarship,irdp-scholarship,"IRDP Scholarship",State,Active,No,4,"Missing Annual Amount (causes ""upto 0k"" display) | Missing Min Amount | Missing Deadline Date | Incomplete Renewal Policy (too short: 13 chars)"
goa-dayanand-social-security-scheme-students,goa-dayanand-social-security-scheme-students,"Goa Dayanand Social Security Scheme (Students)",State,Active,No,4,"Missing Annual Amount (causes ""upto 0k"" display) | Missing Min Amount | Missing Deadline Date | Missing Helpline Contact Details"
manipur-state-merit-scholarship,manipur-state-merit-scholarship,"Manipur State Merit Scholarship",State,Active,No,4,"Missing Annual Amount (causes ""upto 0k"" display) | Missing Deadline Date | Old Year Reference (e.g. 2024 or 2025 in title or description) | Missing Helpline Contact Details"
meghalaya-merit-scholarship,meghalaya-merit-scholarship,"Meghalaya Merit Scholarship",State,Active,No,4,"Missing Annual Amount (causes ""upto 0k"" display) | Missing Min Amount | Missing Deadline Date | Missing Helpline Contact Details"
arunachal-pradesh-state-merit-scholarship,arunachal-pradesh-state-merit-scholarship,"Arunachal Pradesh State Merit Scholarship",State,Active,No,4,"Missing Annual Amount (causes ""upto 0k"" display) | Missing Min Amount | Missing Deadline Date | Missing Helpline Contact Details"
ladakh-ut-merit-scholarship,ladakh-ut-merit-scholarship,"Ladakh UT Merit Scholarship",State / UT,Active,No,4,"Missing Annual Amount (causes ""upto 0k"" display) | Missing Min Amount | Missing Deadline Date | Missing Helpline Contact Details"
andaman-nicobar-administration-merit-scholarship,andaman-nicobar-administration-merit-scholarship,"Andaman & Nicobar Administration Merit Scholarship",State / UT,Active,No,4,"Missing Annual Amount (causes ""upto 0k"" display) | Missing Min Amount | Missing Deadline Date | Old Year Reference (e.g. 2024 or 2025 in title or description)"
narotam-sekhsaria-foundation-scholarship,narotam-sekhsaria-foundation-scholarship,"Narotam Sekhsaria Foundation Scholarship",Private,Active,No,4,"Missing Annual Amount (causes ""upto 0k"" display) | Missing Min Amount | Missing Deadline Date | Old Year Reference (e.g. 2024 or 2025 in title or description)"
reliance-foundation-phd-scholarship,reliance-foundation-phd-scholarship,"Reliance Foundation PhD Scholarship",Private,Active,No,4,"Missing Annual Amount (causes ""upto 0k"" display) | Missing Deadline Date | Old Year Reference (e.g. 2024 or 2025 in title or description) | Missing Helpline Contact Details"
colgate-keep-india-smiling-scholarship,colgate-keep-india-smiling-scholarship,"Colgate Keep India Smiling Scholarship",Private,Active,No,4,"Missing Annual Amount (causes ""upto 0k"" display) | Missing Deadline Date | Old Year Reference (e.g. 2024 or 2025 in title or description) | Missing FAQ Content"
siemens-scholarship-program,siemens-scholarship-program,"Siemens Scholarship Program",Private,Active,No,4,"Missing Annual Amount (causes ""upto 0k"" display) | Missing Min Amount | Missing Deadline Date | Old Year Reference (e.g. 2024 or 2025 in title or description)"
young-india-fellowship-ashoka-university,young-india-fellowship-ashoka-university,"Young India Fellowship (Ashoka University)",Private,Active,No,4,"Missing Annual Amount (causes ""upto 0k"" display) | Missing Min Amount | Missing Deadline Date | Old Year Reference (e.g. 2024 or 2025 in title or description)"
sc_017,telangana-minority-welfare,"Telangana Minority Welfare Scholarship",State Government,Active,No,3,"Expired Deadline (2025-11-15) | Incomplete Selection Criteria (too short: 10 chars) | Incomplete Renewal Policy (too short: 3 chars)"
sc_021,andhra-pradesh-postmatric-bc,"Andhra Pradesh Post-Matric BC Scholarship",State Government,Active,No,3,"Expired Deadline (2025-10-31) | Incomplete Selection Criteria (too short: 10 chars) | Incomplete Renewal Policy (too short: 3 chars)"
sc_022,andhra-pradesh-minority-welfare,"Andhra Pradesh Minority Welfare Scholarship",State Government,Active,No,3,"Expired Deadline (2025-11-15) | Incomplete Selection Criteria (too short: 10 chars) | Incomplete Renewal Policy (too short: 3 chars)"
21,post-matric-scholarship-for-st-students-karnataka,"Post-Matric Scholarship for ST Students (Karnataka)",State Government,Active,No,3,"Missing Annual Amount (causes ""upto 0k"" display) | Missing Min Amount | Expired Deadline (January 15, 2026)"
25,post-matric-scholarship-for-persons-with-disabilities-udid-karnataka,"Post-Matric Scholarship for Persons with Disabilities - UDID (Karnataka)",State Government,Active,No,3,"Missing Annual Amount (causes ""upto 0k"" display) | Missing Min Amount | Expired Deadline (December 31, 2025)"
30,pre-matric-st-students-karnataka,"Pre-Matric ST Students (Karnataka)",State Government,Active,No,3,"Missing Annual Amount (causes ""upto 0k"" display) | Missing Min Amount | Expired Deadline (March 7, 2025 (tentative deadline for 2025-26; varies from SC scholarship; verify on portal))"
32,pre-matric-minorities-karnataka,"Pre-Matric Minorities (Karnataka)",State Government,Active,No,3,"Missing Annual Amount (causes ""upto 0k"" display) | Missing Min Amount | Expired Deadline (November 30, 2025 (extended deadline for 2025-26; originally September 30, 2025))"
33,pre-matric-pwdudid-karnataka,"Pre-Matric PWD/UDID (Karnataka)",State Government,Active,No,3,"Missing Annual Amount (causes ""upto 0k"" display) | Missing Min Amount | Expired Deadline (December 31, 2025 (Disability Welfare Department typically has extended deadline))"
kc-mahindra-scholarship,kc-mahindra-scholarship-for-post-graduate-studies-abroad,"KC Mahindra Scholarship for Post-Graduate Studies Abroad",Foundation,Active,No,3,"Expired Deadline (2026-03-31) | Old Year Reference (e.g. 2024 or 2025 in title or description) | Incomplete Renewal Policy (too short: 14 chars)"
up-post-matric-dashmottar,up-post-matric-scholarship-dashmottar,"UP Post-Matric Scholarship (Dashmottar)",State,Active,No,3,"Missing Annual Amount (causes ""upto 0k"" display) | Expired Deadline (2025-12-20) | Old Year Reference (e.g. 2024 or 2025 in title or description)"
up-pre-matric-scholarship,up-pre-matric-scholarship,"UP Pre-Matric Scholarship",State,Active,No,3,"Expired Deadline (2025-10-30) | Old Year Reference (e.g. 2024 or 2025 in title or description) | Incomplete Renewal Policy (too short: 6 chars)"
west-bengal-post-matric-sc-st,west-bengal-post-matric-scholarship-for-scstobc,"West Bengal Post-Matric Scholarship for SC/ST/OBC",State,Active,No,3,"Missing Annual Amount (causes ""upto 0k"" display) | Expired Deadline (2025-12-31) | Incomplete Renewal Policy (too short: 9 chars)"
up-post-matric-intermediate,up-post-matric-intermediate-scholarship,"UP Post-Matric Intermediate Scholarship",State,Active,No,3,"Expired Deadline (2025-10-30) | Old Year Reference (e.g. 2024 or 2025 in title or description) | Incomplete Renewal Policy (too short: 6 chars)"
gujarat-post-matric-obc,gujarat-post-matric-scholarship-for-obc,"Gujarat Post-Matric Scholarship for OBC",State,Active,No,3,"Missing Annual Amount (causes ""upto 0k"" display) | Missing Min Amount | Expired Deadline (2026-01-31)"
gujarat-post-matric-minority,gujarat-post-matric-scholarship-for-minorities,"Gujarat Post-Matric Scholarship for Minorities",State,Active,No,3,"Missing Annual Amount (causes ""upto 0k"" display) | Expired Deadline (2026-01-31) | Incomplete Renewal Policy (too short: 9 chars)"
mp-mmvy,mukhyamantri-medhavi-vidyarthi-yojana-mmvy,"Mukhyamantri Medhavi Vidyarthi Yojana (MMVY)",State,Active,No,3,"Expired Deadline (2026-01-31) | Old Year Reference (e.g. 2024 or 2025 in title or description) | Incomplete Renewal Policy (too short: 9 chars)"
jharkhand-ekalyan-post-matric,jharkhand-e-kalyan-post-matric-scholarship,"Jharkhand e-Kalyan Post-Matric Scholarship",State,Active,No,3,"Expired Deadline (2026-01-31) | Old Year Reference (e.g. 2024 or 2025 in title or description) | Incomplete Renewal Policy (too short: 9 chars)"
jharkhand-cms-shiksha-protsahan,mukhymantri-shiksha-protsahan-yojana-jharkhand,"Mukhymantri Shiksha Protsahan Yojana (Jharkhand)",State,Active,No,3,"Missing Annual Amount (causes ""upto 0k"" display) | Missing Min Amount | Expired Deadline (2026-03-31)"
cg-post-matric-sc-st-obc,chhattisgarh-post-matric-scholarship-scstobc,"Chhattisgarh Post-Matric Scholarship (SC/ST/OBC)",State,Active,No,3,"Expired Deadline (2025-11-30) | Old Year Reference (e.g. 2024 or 2025 in title or description) | Incomplete Renewal Policy (too short: 9 chars)"
uk-uchcha-shiksha-protsahan,uchcha-shiksha-protsahan-chhatravriti-yojana,"Uchcha Shiksha Protsahan Chhatravriti Yojana",State,Active,No,3,"Missing Annual Amount (causes ""upto 0k"" display) | Expired Deadline (2025-12-24) | Incomplete Renewal Policy (too short: 6 chars)"
hp-dr-ambedkar-medhavi,dr-ambedkar-medhavi-chattervriti-yojana,"Dr. Ambedkar Medhavi Chattervriti Yojana",State,Active,No,3,"Missing Min Amount | Expired Deadline (2025-12-24) | Incomplete Renewal Policy (too short: 6 chars)"
jk-sssjkl-scholarship,prime-minister-special-scholarship-scheme-sssjkl,"Prime Minister Special Scholarship Scheme (SSSJKL)",Central/UT focus,Active,No,3,"Missing Annual Amount (causes ""upto 0k"" display) | Missing Min Amount | Expired Deadline (2025-12-15)"
ar-dorjee-khandu-merit,dorjee-khandu-merit-scholarship,"Dorjee Khandu Merit Scholarship",State,Active,No,3,"Missing Annual Amount (causes ""upto 0k"" display) | Expired Deadline (2025-10-31) | Incomplete Renewal Policy (too short: 6 chars)"
sikkim-cm-scholarship,chief-minister-cm-scholarship-sikkim,"Chief Minister (CM) Scholarship Sikkim",State,Active,No,3,"Missing Annual Amount (causes ""upto 0k"" display) | Expired Deadline (2025-10-31) | Incomplete Renewal Policy (too short: 6 chars)"
