ID,Slug,Title,Provider Type,Status,Is Legacy,Issues Count,Issues List
central-sector-scholarship-kerala-applicants-via-dce,central-sector-scholarship-kerala-applicants-via-dce,"Central Sector Scholarship (Kerala applicants via DCE)",State (Implementing Agency),Active,No,5,"Missing Annual Amount (causes ""upto 0k"" display) | Missing Min Amount | Missing Deadline Date | Old Year Reference (e.g. 2024 or 2025 in title or description) | Missing Helpline Contact Details"
tripura-state-merit-scholarship,tripura-state-merit-scholarship,"Tripura State Merit Scholarship",State,Active,No,5,"Missing Annual Amount (causes ""upto 0k"" display) | Missing Min Amount | Missing Deadline Date | Old Year Reference (e.g. 2024 or 2025 in title or description) | Missing Helpline Contact Details"
mahindra-all-india-talent-scholarship,mahindra-all-india-talent-scholarship,"Mahindra All India Talent Scholarship",Private,Active,No,5,"Missing Annual Amount (causes ""upto 0k"" display) | Missing Deadline Date | Old Year Reference (e.g. 2024 or 2025 in title or description) | Missing Helpline Contact Details | Missing FAQ Content"
op-jindal-engineering-management-scholarship,op-jindal-engineering-management-scholarship,"OP Jindal Engineering & Management Scholarship",Private,Active,No,5,"Missing Annual Amount (causes ""upto 0k"" display) | Missing Deadline Date | Old Year Reference (e.g. 2024 or 2025 in title or description) | Missing Helpline Contact Details | Missing FAQ Content"
teach-for-india-fellowship,teach-for-india-fellowship,"Teach For India Fellowship",Private,Active,No,5,"Missing Annual Amount (causes ""upto 0k"" display) | Missing Deadline Date | Old Year Reference (e.g. 2024 or 2025 in title or description) | Missing Helpline Contact Details | Missing FAQ Content"
acumen-india-fellowship,acumen-india-fellowship,"Acumen India Fellowship",Private,Active,No,5,"Missing Annual Amount (causes ""upto 0k"" display) | Missing Min Amount | Missing Deadline Date | Old Year Reference (e.g. 2024 or 2025 in title or description) | Missing FAQ Content"
nagaland-state-merit,nagaland-state-merit-scholarship,"Nagaland State Merit Scholarship",State,Active,No,4,"Missing Annual Amount (causes ""upto 0k"" display) | Missing Min Amount | Expired Deadline (2025-09-30) | Incomplete Renewal Policy (too short: 6 chars)"
manipur-pm-yasasvi-post-matric,pm-yasasvi-post-matric-scholarship-manipur,"PM Yasasvi Post-Matric Scholarship (Manipur)",State,Active,No,4,"Missing Annual Amount (causes ""upto 0k"" display) | Missing Min Amount | Expired Deadline (2025-12-19) | Incomplete Renewal Policy (too short: 9 chars)"
tripura-sc-post-matric,post-matric-scholarship-for-sc-students-tripura,"Post-Matric Scholarship for SC Students (Tripura)",State,Active,No,4,"Missing Annual Amount (causes ""upto 0k"" display) | Missing Min Amount | Expired Deadline (2026-01-15) | Incomplete Renewal Policy (too short: 9 chars)"
puducherry-pkfas-scholarship,perunthalaivar-kamarajar-financial-assistance-scheme-pkfas,"Perunthalaivar Kamarajar Financial Assistance Scheme (PKFAS)",State,Active,No,4,"Missing Annual Amount (causes ""upto 0k"" display) | Expired Deadline (2025-12-15) | Incomplete Renewal Policy (too short: 9 chars) | Missing Helpline Contact Details"
lakshadweep-scholarship-scheme,lakshadweep-scholarship-scheme,"Lakshadweep Scholarship Scheme",UT,Active,No,4,"Missing Annual Amount (causes ""upto 0k"" display) | Expired Deadline (2025-12-30) | Incomplete Renewal Policy (too short: 9 chars) | Missing Helpline Contact Details"
national-overseas-scholarship-sc,national-overseas-scholarship-for-scst-students,"National Overseas Scholarship for SC/ST Students",Central Government,Active,No,4,"Missing Annual Amount (causes ""upto 0k"" display) | Missing Min Amount | Expired Deadline (2025-10-14) | Missing Helpline Contact Details"
pmss-rpf-rpsf,pmss-for-railway-protection-force-rpfrpsf,"PMSS for Railway Protection Force (RPF/RPSF)",Central Government,Active,No,4,"Expired Deadline (2025-12-15) | Incomplete Renewal Policy (too short: 9 chars) | Missing Helpline Contact Details | Missing FAQ Content"
pm-scholarship-scheme-railways,pm-scholarship-scheme-railways,"PM Scholarship Scheme (Railways)",Central,Active,No,4,"Incomplete Selection Criteria (empty) | Incomplete Renewal Policy (empty) | Incomplete/Missing Step Guide (empty) | Missing Required Documents"
sanchi-honnamma-scholarship-karnataka,sanchi-honnamma-scholarship-karnataka,"Sanchi Honnamma Scholarship (Karnataka)",State,Active,No,4,"Expired Deadline (2026-01-06) | Old Year Reference (e.g. 2024 or 2025 in title or description) | Incomplete/Missing Step Guide (empty) | Missing Required Documents"
foundation-for-excellence-ffe-scholarship,foundation-for-excellence-ffe-scholarship,"Foundation for Excellence (FFE) Scholarship",Private,Active,No,4,"Expired Deadline (2026-01-31) | Old Year Reference (e.g. 2024 or 2025 in title or description) | Incomplete/Missing Step Guide (empty) | Missing Required Documents"
minority-scholarship-pre-matric,minority-scholarship-pre-matric,"Minority Scholarship (Pre-Matric)",State,Active,No,4,"Missing Annual Amount (causes ""upto 0k"" display) | Missing Min Amount | Missing Deadline Date | Old Year Reference (e.g. 2024 or 2025 in title or description)"
post-matric-scholarship-for-differently-abled,post-matric-scholarship-for-differently-abled,"Post-Matric Scholarship for Differently Abled",State,Active,No,4,"Missing Annual Amount (causes ""upto 0k"" display) | Missing Min Amount | Missing Deadline Date | Old Year Reference (e.g. 2024 or 2025 in title or description)"
pragyan-bharati-scheme,pragyan-bharati-scheme,"Pragyan Bharati Scheme",State,Active,No,4,"Missing Annual Amount (causes ""upto 0k"" display) | Missing Min Amount | Missing Deadline Date | Missing Helpline Contact Details"
uttarakhand-state-merit-scholarship,uttarakhand-state-merit-scholarship,"Uttarakhand State Merit Scholarship",State,Active,No,4,"Missing Annual Amount (causes ""upto 0k"" display) | Missing Deadline Date | Old Year Reference (e.g. 2024 or 2025 in title or description) | Missing Helpline Contact Details"
irdp-scholarship,irdp-scholarship,"IRDP Scholarship",State,Active,No,4,"Missing Annual Amount (causes ""upto 0k"" display) | Missing Min Amount | Missing Deadline Date | Incomplete Renewal Policy (too short: 13 chars)"
goa-dayanand-social-security-scheme-students,goa-dayanand-social-security-scheme-students,"Goa Dayanand Social Security Scheme (Students)",State,Active,No,4,"Missing Annual Amount (causes ""upto 0k"" display) | Missing Min Amount | Missing Deadline Date | Missing Helpline Contact Details"
manipur-state-merit-scholarship,manipur-state-merit-scholarship,"Manipur State Merit Scholarship",State,Active,No,4,"Missing Annual Amount (causes ""upto 0k"" display) | Missing Deadline Date | Old Year Reference (e.g. 2024 or 2025 in title or description) | Missing Helpline Contact Details"
meghalaya-merit-scholarship,meghalaya-merit-scholarship,"Meghalaya Merit Scholarship",State,Active,No,4,"Missing Annual Amount (causes ""upto 0k"" display) | Missing Min Amount | Missing Deadline Date | Missing Helpline Contact Details"
arunachal-pradesh-state-merit-scholarship,arunachal-pradesh-state-merit-scholarship,"Arunachal Pradesh State Merit Scholarship",State,Active,No,4,"Missing Annual Amount (causes ""upto 0k"" display) | Missing Min Amount | Missing Deadline Date | Missing Helpline Contact Details"
ladakh-ut-merit-scholarship,ladakh-ut-merit-scholarship,"Ladakh UT Merit Scholarship",State / UT,Active,No,4,"Missing Annual Amount (causes ""upto 0k"" display) | Missing Min Amount | Missing Deadline Date | Missing Helpline Contact Details"
andaman-nicobar-administration-merit-scholarship,andaman-nicobar-administration-merit-scholarship,"Andaman & Nicobar Administration Merit Scholarship",State / UT,Active,No,4,"Missing Annual Amount (causes ""upto 0k"" display) | Missing Min Amount | Missing Deadline Date | Old Year Reference (e.g. 2024 or 2025 in title or description)"
colgate-keep-india-smiling-scholarship,colgate-keep-india-smiling-scholarship,"Colgate Keep India Smiling Scholarship",Private,Active,No,4,"Missing Annual Amount (causes ""upto 0k"" display) | Missing Deadline Date | Old Year Reference (e.g. 2024 or 2025 in title or description) | Missing FAQ Content"
siemens-scholarship-program,siemens-scholarship-program,"Siemens Scholarship Program",Private,Active,No,4,"Missing Annual Amount (causes ""upto 0k"" display) | Missing Min Amount | Missing Deadline Date | Old Year Reference (e.g. 2024 or 2025 in title or description)"
dbfff1cd-4752-4e2f-92ed-7b036a45e25d,holland-scholarship,"Holland Scholarship",Study Abroad,active,No,4,"Missing Min Amount | Missing Deadline Date | Old Year Reference (e.g. 2024 or 2025 in title or description) | Invalid Apply URL format: ""Applications are made directly through the website of the chosen participating Dutch higher education institution. There is no single central application portal for the NL Scholarship. Always check the institution's official website for specific application instructions and deadlines."""
21,post-matric-scholarship-for-st-students-karnataka,"Post-Matric Scholarship for ST Students (Karnataka)",State Government,Active,No,3,"Missing Annual Amount (causes ""upto 0k"" display) | Missing Min Amount | Expired Deadline (2026-01-15)"
25,post-matric-scholarship-for-persons-with-disabilities-udid-karnataka,"Post-Matric Scholarship for Persons with Disabilities - UDID (Karnataka)",State Government,Active,No,3,"Missing Annual Amount (causes ""upto 0k"" display) | Missing Min Amount | Expired Deadline (2025-12-31)"
30,pre-matric-st-students-karnataka,"Pre-Matric ST Students (Karnataka)",State Government,Active,No,3,"Missing Annual Amount (causes ""upto 0k"" display) | Missing Min Amount | Expired Deadline (2026-01-15)"
32,pre-matric-minorities-karnataka,"Pre-Matric Minorities (Karnataka)",State Government,Active,No,3,"Missing Annual Amount (causes ""upto 0k"" display) | Missing Min Amount | Expired Deadline (2025-11-30)"
33,pre-matric-pwdudid-karnataka,"Pre-Matric PWD/UDID (Karnataka)",State Government,Active,No,3,"Missing Annual Amount (causes ""upto 0k"" display) | Missing Min Amount | Expired Deadline (2025-12-31)"
kc-mahindra-scholarship,kc-mahindra-scholarship-for-post-graduate-studies-abroad,"KC Mahindra Scholarship for Post-Graduate Studies Abroad",Foundation,Active,No,3,"Expired Deadline (2026-03-31) | Old Year Reference (e.g. 2024 or 2025 in title or description) | Incomplete Renewal Policy (too short: 14 chars)"
uk-uchcha-shiksha-protsahan,uchcha-shiksha-protsahan-chhatravriti-yojana,"Uchcha Shiksha Protsahan Chhatravriti Yojana",State,Active,No,3,"Missing Annual Amount (causes ""upto 0k"" display) | Expired Deadline (2025-12-24) | Incomplete Renewal Policy (too short: 6 chars)"
hp-dr-ambedkar-medhavi,dr-ambedkar-medhavi-chattervriti-yojana,"Dr. Ambedkar Medhavi Chattervriti Yojana",State,Active,No,3,"Missing Min Amount | Expired Deadline (2025-12-24) | Incomplete Renewal Policy (too short: 6 chars)"
jk-sssjkl-scholarship,prime-minister-special-scholarship-scheme-sssjkl,"Prime Minister Special Scholarship Scheme (SSSJKL)",Central/UT focus,Active,No,3,"Missing Annual Amount (causes ""upto 0k"" display) | Missing Min Amount | Expired Deadline (2025-12-15)"
ar-dorjee-khandu-merit,dorjee-khandu-merit-scholarship,"Dorjee Khandu Merit Scholarship",State,Active,No,3,"Missing Annual Amount (causes ""upto 0k"" display) | Expired Deadline (2025-10-31) | Incomplete Renewal Policy (too short: 6 chars)"
sikkim-cm-scholarship,chief-minister-cm-scholarship-sikkim,"Chief Minister (CM) Scholarship Sikkim",State,Active,No,3,"Missing Annual Amount (causes ""upto 0k"" display) | Expired Deadline (2025-10-31) | Incomplete Renewal Policy (too short: 6 chars)"
goa-sohirobanath-bursary,sant-sohirobanath-ambiye-bursary-scheme,"Sant Sohirobanath Ambiye Bursary Scheme",State,Active,No,3,"Missing Min Amount | Expired Deadline (2025-03-17) | Incomplete Renewal Policy (too short: 6 chars)"
an-additional-scholarship-st,additional-scholarship-for-st-students-andaman-nicobar,"Additional Scholarship for ST Students (Andaman & Nicobar)",UT,Active,No,3,"Expired Deadline (2025-12-31) | Incomplete Renewal Policy (too short: 6 chars) | Missing Helpline Contact Details"
aicte-swanath-scholarship,aicte-swanath-scholarship-scheme,"AICTE Swanath Scholarship Scheme",Central Government,Active,No,3,"Expired Deadline (2025-10-31) | Incomplete Renewal Policy (too short: 9 chars) | Missing Helpline Contact Details"
prime-minister-research-fellowship-pmrf,prime-ministers-research-fellowship-pmrf,"Prime Minister's Research Fellowship (PMRF)",Central Government,Active,No,3,"Expired Deadline (2025-11-15) | Incomplete Renewal Policy (too short: 13 chars) | Missing Helpline Contact Details"
vidyasaarathi-scholarship-csr-programs,vidyasaarathi-scholarship-csr-programs,"Vidyasaarathi Scholarship (CSR Programs)",Private,Active,No,3,"Expired Deadline (2026-01-30) | Incomplete/Missing Step Guide (empty) | Missing Required Documents"
ssp-pre-matric-post-matric-scholarship-karnataka,ssp-pre-matric-post-matric-scholarship-karnataka,"SSP Pre-Matric & Post-Matric Scholarship (Karnataka)",State,Active,No,3,"Expired Deadline (2026-01-15) | Incomplete/Missing Step Guide (empty) | Missing Required Documents"
nmms-scholarship-karnataka,nmms-scholarship-karnataka,"NMMS Scholarship (Karnataka)",State,Active,No,3,"Expired Deadline (2025-10-15) | Incomplete/Missing Step Guide (empty) | Missing Required Documents"
nmms-scholarship-maharashtra,nmms-scholarship-maharashtra,"NMMS Scholarship (Maharashtra)",State,Active,No,3,"Expired Deadline (2025-10-11) | Incomplete/Missing Step Guide (empty) | Missing Required Documents"
sc_corp_hul_001,glow-lovely-careers-scholarship-for-women,"Glow & Lovely Careers Scholarship for Women 2025-26",Corporate,Active,No,3,"Expired Deadline (2025-11-30) | Old Year Reference (e.g. 2024 or 2025 in title or description) | Incomplete Renewal Policy (too short: 14 chars)"
junior-merit-scholarship,junior-merit-scholarship,"Junior Merit Scholarship",State,Active,No,3,"Missing Annual Amount (causes ""upto 0k"" display) | Missing Deadline Date | Old Year Reference (e.g. 2024 or 2025 in title or description)"
sikkim-state-merit-scholarship,sikkim-state-merit-scholarship,"Sikkim State Merit Scholarship",State,Active,No,3,"Missing Annual Amount (causes ""upto 0k"" display) | Missing Min Amount | Missing Deadline Date"
infosys-foundation-fellowship-select-programs,infosys-foundation-fellowship-select-programs,"Infosys Foundation Fellowship (select programs)",Private,Active,No,3,"Missing Annual Amount (causes ""upto 0k"" display) | Missing Min Amount | Missing Deadline Date"
bosch-csr-scholarship,bosch-csr-scholarship,"Bosch CSR Scholarship",Private,Active,No,3,"Missing Annual Amount (causes ""upto 0k"" display) | Missing Min Amount | Missing Deadline Date"
acc-vidyasaarathi-scholarship,acc-vidyasaarathi-scholarship,"ACC Vidyasaarathi Scholarship",Private,Active,No,3,"Missing Annual Amount (causes ""upto 0k"" display) | Missing Deadline Date | Old Year Reference (e.g. 2024 or 2025 in title or description)"
lamp-fellowship,lamp-fellowship,"LAMP Fellowship",Private,Active,No,3,"Missing Annual Amount (causes ""upto 0k"" display) | Missing Deadline Date | Missing FAQ Content"
d8d96965-2fa2-4ca0-90df-f7b7c1f37787,aga-khan-foundation-international-scholarship-programme,"Aga Khan Foundation International Scholarship Programme",Study Abroad,active,No,3,"Missing Min Amount | Missing Deadline Date | Invalid Apply URL format: ""Applications are decentralized and forms are obtained from local Aga Khan Foundation (AKF) or Aga Khan Education Services/Boards offices in the applicant's country of current residence. There is no central online application portal. The 2026-2027 application cycle for studies commencing in Fall 2026 is closed. The next cycle will open in early 2027 for studies commencing in Fall 2027."""
05d3d003-ee29-415b-b205-eb90edcc9b83,sheffield-academy-scholarships,"Sheffield Academy Scholarships",University,active,No,3,"Missing Min Amount | Missing Deadline Date | Missing Required Documents"
sc_corp_bharti_001,bharti-airtel-scholarship-program,"Bharti Airtel Scholarship Program 2025-2026",Corporate,Active,No,2,"Expired Deadline (2025-07-31) | Old Year Reference (e.g. 2024 or 2025 in title or description)"
3,post-matric-scholarship-for-obcsebc-students-odisha,"Post Matric Scholarship for OBC/SEBC Students (Odisha)",State Government,Active,No,2,"Missing Annual Amount (causes ""upto 0k"" display) | Expired Deadline (2025-12-31)"
6,pre-matric-scholarship-for-obcsebc-students-odisha,"Pre Matric Scholarship for OBC/SEBC Students (Odisha)",State Government,Active,No,2,"Expired Deadline (2026-01-31) | Incomplete Renewal Policy (too short: 3 chars)"
7,pre-matric-scholarship-for-ebc-students-odisha,"Pre Matric Scholarship for EBC Students (Odisha)",State Government,Active,No,2,"Expired Deadline (2026-01-31) | Incomplete Renewal Policy (too short: 3 chars)"
13,green-passage-scheme-higher-education-odisha,"Green Passage Scheme - Higher Education (Odisha)",State Government,Active,No,2,"Missing Annual Amount (causes ""upto 0k"" display) | Missing Min Amount"
23,post-matric-scholarship-for-minorities-karnataka,"Post-Matric Scholarship for Minorities (Karnataka)",State Government,Active,No,2,"Missing Annual Amount (causes ""upto 0k"" display) | Expired Deadline (2025-11-30)"
28,sandeepani-shishya-vethana-scholarship-karnataka-state-brahmin-development-board,"Sandeepani Shishya Vethana Scholarship (Karnataka State Brahmin Development Board)",State Government,Active,No,2,"Missing Annual Amount (causes ""upto 0k"" display) | Expired Deadline (2026-02-28)"
29,pre-matric-sc-students-karnataka,"Pre-Matric SC Students (Karnataka)",State Government,Active,No,2,"Missing Annual Amount (causes ""upto 0k"" display) | Expired Deadline (2026-01-15)"
west-bengal-svmcm,swami-vivekananda-merit-cum-means-scholarship-svmcm,"Swami Vivekananda Merit-cum-Means Scholarship (SVMCM)",State,Active,No,2,"Expired Deadline (2025-11-30) | Incomplete Renewal Policy (too short: 9 chars)"
assam-dhe-combined-merit,assam-dhe-combined-merit-scholarship,"Assam DHE Combined Merit Scholarship",State,Active,No,2,"Expired Deadline (2025-11-20) | Incomplete Renewal Policy (too short: 6 chars)"
ladakh-vidyadhan,vidyadhan-ladakh-scholarship-program,"Vidyadhan Ladakh Scholarship Program",State-specific,Active,No,2,"Expired Deadline (2025-09-30) | Incomplete Renewal Policy (too short: 6 chars)"
meghalaya-cmss-scholarship,meghalaya-chief-minister-scholarship-scheme-cmss,"Meghalaya Chief Minister Scholarship Scheme (CMSS)",State,Active,No,2,"Expired Deadline (2025-10-31) | Incomplete Renewal Policy (too short: 6 chars)"
chandigarh-sc-post-matric,post-matric-scholarship-for-sc-students-chandigarh,"Post-Matric Scholarship for SC Students (Chandigarh)",State/UT,Active,No,2,"Expired Deadline (2025-12-31) | Incomplete Renewal Policy (too short: 9 chars)"
odisha-sudakshya-girls,sudakshya-scheme-for-girls-itipolyechnic,"Sudakshya Scheme for Girls (ITI/Polyechnic)",State,Active,No,2,"Expired Deadline (2025-12-31) | Incomplete Renewal Policy (too short: 6 chars)"
inspire-scholarship-she,inspire-scholarship-for-higher-education-she,"INSPIRE Scholarship for Higher Education (SHE)",Central Government,Active,No,2,"Expired Deadline (2025-12-31) | Missing Helpline Contact Details"
aicte-saksham-scholarship-pwd,aicte-saksham-scholarship-for-students-with-disabilities,"AICTE Saksham Scholarship for Students with Disabilities",Central Government,Active,No,2,"Expired Deadline (2025-12-15) | Missing Helpline Contact Details"
national-fellowship-scholarship-for-higher-education-of-st-students,national-fellowship-scholarship-for-higher-education-of-st-students,"National Fellowship & Scholarship for Higher Education of ST Students",Central,Active,No,2,"Incomplete/Missing Step Guide (empty) | Missing Required Documents"
sc_corp_sbi_001,sbi-platinum-jubilee-asha-scholarship,"SBI Platinum Jubilee Asha Scholarship 2025-26",Foundation,Active,No,2,"Expired Deadline (2025-11-30) | Old Year Reference (e.g. 2024 or 2025 in title or description)"
sc_corp_nsf_001,narotam-sekhsaria-postgraduate-scholarship,"Narotam Sekhsaria Postgraduate Scholarship 2026",Foundation,Active,No,2,"Expired Deadline (2025-03-17) | Old Year Reference (e.g. 2024 or 2025 in title or description)"
sc_corp_tata_002,tata-trusts-medical-and-healthcare-scholarship,"Tata Trusts Medical and Healthcare Scholarship 2025-26",Foundation,Active,No,2,"Expired Deadline (2025-12-15) | Old Year Reference (e.g. 2024 or 2025 in title or description)"
post-matric-scholarship-to-sbc-students,post-matric-scholarship-to-sbc-students,"Post-Matric Scholarship to SBC Students",State,Active,No,2,"Missing Annual Amount (causes ""upto 0k"" display) | Missing Deadline Date"
blindph-scholarship,blind-ph-scholarship,"Blind/PH Scholarship",State,Active,No,2,"Missing Annual Amount (causes ""upto 0k"" display) | Missing Deadline Date"
minority-welfare-scholarship-pre-matric,minority-welfare-scholarship-pre-matric,"Minority Welfare Scholarship (Pre-Matric)",State,Active,No,2,"Missing Annual Amount (causes ""upto 0k"" display) | Missing Deadline Date"
ddf28584-2a65-4f13-977a-99fab912175b,australia-awards-scholarships,"Australia Awards Scholarships",Study Abroad,active,No,2,"Missing Min Amount | Expired Deadline (2026-04-30)"
97fd8fb8-0544-4749-ab54-0e7502818380,destination-australia-scholarship,"Destination Australia Scholarship",Study Abroad,active,No,2,"Missing Deadline Date | Invalid Apply URL format: ""Applications are submitted through the Online Australia Scholarships Information System (OASIS). Applicants should register on the OASIS portal to begin. Specific country profiles on the Australia Awards website provide direct links and additional country-specific requirements."""
14baf871-7a2f-40f3-ba84-da8a1c8381ac,columbia-university-graduate-fellowships,"Columbia University Graduate Fellowships",University,active,No,2,"Missing Min Amount | Missing Deadline Date"
832852dc-ad2b-4cf1-b3e9-c363f9bd6652,joint-japan-world-bank-graduate-scholarships,"Joint Japan World Bank Graduate Scholarships",Study Abroad,active,No,2,"Missing Min Amount | Expired Deadline (2026-05-29)"
e00886d9-176b-4792-a474-9a4b6345732d,imperial-college-presidents-phd-scholarships,"Imperial College President's PhD Scholarships",University,active,No,2,"Missing Deadline Date | Old Year Reference (e.g. 2024 or 2025 in title or description)"
17b57a94-c0f3-4a05-8e13-4c02caeb6aeb,university-of-manchester-global-source-scholarships,"University of Manchester Global Source Scholarships",University,active,No,2,"Missing Min Amount | Expired Deadline (2026-03-05)"
93474508-5365-483f-818c-00ad186cb2b2,commonwealth-masters-scholarships,"Commonwealth Masters Scholarships",Study Abroad,active,No,2,"Missing Min Amount | Invalid Apply URL format: ""The official application portal is CSC Central, accessible via the Commonwealth Master's Scholarships page on the CSC website when applications are open. For 2026/2027, the application deadline was generally October 14 or 21, 2025. Please refer to your nominating agency for specific opening and closing dates."""
098bb700-09cf-4b36-8aa8-d907a9085766,commonwealth-shared-scholarships,"Commonwealth Shared Scholarships",Study Abroad,active,No,2,"Missing Min Amount | Missing Deadline Date"
07eaac42-25a5-4878-bca2-0f4311fcc377,british-council-scholarships-for-women-in-stem,"British Council Scholarships for Women in STEM",Study Abroad,active,No,2,"Missing Min Amount | Missing Deadline Date"
77a3b065-1eaf-45d8-acef-e176719c75d3,heidelberg-university-graduate-fellowships,"Heidelberg University Graduate Fellowships",University,active,No,2,"Missing Min Amount | Missing Deadline Date"
ecf1d3bc-f43d-4cb2-9116-a559ccdf1ed2,humboldt-research-fellowships,"Humboldt Research Fellowships",Study Abroad,active,No,2,"Missing Min Amount | Missing Deadline Date"
18109425-49f6-4316-bed9-c7561549c400,macquarie-university-vice-chancellors-international-scholarships,"Macquarie University Vice-Chancellor's International Scholarships",University,active,No,2,"Missing Min Amount | Missing Deadline Date"
328c03b0-3a1d-4bb8-988b-5dc50f1cf958,uts-vice-chancellors-international-undergraduate-scholarships,"UTS Vice-Chancellor's International Undergraduate Scholarships",University,active,No,2,"Missing Min Amount | Expired Deadline (2026-04-13)"
6c76d84b-8f8e-4536-a620-c6218006b43b,padua-international-excellence-scholarships,"Padua International Excellence Scholarships",University,active,No,2,"Missing Min Amount | Expired Deadline (2026-05-02)"
20ec0b66-b0ec-47aa-b423-36483b0773c9,lee-kuan-yew-scholarship,"Lee Kuan Yew Scholarship",Study Abroad,active,No,2,"Missing Min Amount | Missing Deadline Date"
bitsat-2026,bitsat-scholarship,"BITSAT Scholarship 2026",Private University,Active,No,1,"Expired Deadline (2026-03-16)"
trti-maharashtra-2026,trti-scholarship-maharashtra-st,"TRTI Scholarship 2026 (Maharashtra ST)",State Government - Maharashtra,Active,No,1,"Missing Min Amount"
1,post-matric-scholarship-for-sc-students-odisha,"Post Matric Scholarship for SC Students (Odisha)",State Government,Active,No,1,"Expired Deadline (2025-12-31)"
2,post-matric-scholarship-for-st-students-odisha,"Post Matric Scholarship for ST Students (Odisha)",State Government,Active,No,1,"Expired Deadline (2025-12-31)"
4,pre-matric-scholarship-for-sc-students-odisha,"Pre Matric Scholarship for SC Students (Odisha)",State Government,Active,No,1,"Expired Deadline (2026-01-31)"
5,pre-matric-scholarship-for-st-students-odisha,"Pre Matric Scholarship for ST Students (Odisha)",State Government,Active,No,1,"Expired Deadline (2026-01-31)"
8,e-medhabruti-ug-merit-scholarship-odisha,"e-Medhabruti UG Merit Scholarship (Odisha)",State Government,Active,No,1,"Expired Deadline (2025-11-04)"
9,e-medhabruti-pg-merit-scholarship-odisha,"e-Medhabruti PG Merit Scholarship (Odisha)",State Government,Active,No,1,"Expired Deadline (2025-11-04)"
10,e-medhabruti-technical-professional-scholarship-odisha,"e-Medhabruti Technical & Professional Scholarship (Odisha)",State Government,Active,No,1,"Expired Deadline (2025-11-04)"
