ID,Slug,Title,Provider Type,Status,Is Legacy,Issues Count,Issues List
lamp-fellowship,lamp-fellowship,"LAMP Fellowship",Private,Active,No,2,"Expired Deadline (2025-12-21) | Old Year Reference (e.g. 2024 or 2025 in title or description)"
fulbright-nehru-masters,fulbright-nehru-masters-fellowship,"Fulbright-Nehru Master's Fellowships",Government,Active,No,2,"Expired Deadline (2025-05-14) | Old Year Reference (e.g. 2024 or 2025 in title or description)"
ddf28584-2a65-4f13-977a-99fab912175b,australia-awards-scholarships,"Australia Awards Scholarships",Study Abroad,Active,No,2,"Missing Min Amount | Expired Deadline (2026-04-30)"
14,green-passage-scheme-technical-education-odisha,"Green Passage Scheme - Technical Education (Odisha)",Government,Active,No,1,"Missing Min Amount"
19,videsh-siksha-bruti-foreign-education-scholarship-odisha,"Videsh Siksha Bruti - Foreign Education Scholarship (Odisha)",Government,Active,No,1,"Missing Min Amount"
kc-mahindra-scholarship,kc-mahindra-scholarship-for-post-graduate-studies-abroad,"KC Mahindra Scholarship for Post-Graduate Studies Abroad",Private,Active,No,1,"Old Year Reference (e.g. 2024 or 2025 in title or description)"
mp-mmvy,mukhyamantri-medhavi-vidyarthi-yojana-mmvy,"Mukhyamantri Medhavi Vidyarthi Yojana (MMVY)",Government,Active,No,1,"Missing Min Amount"
goa-sohirobanath-bursary,sant-sohirobanath-ambiye-bursary-scheme,"Sant Sohirobanath Ambiye Bursary Scheme",Government,Active,No,1,"Missing Min Amount"
national-fellowship-scholarship-for-higher-education-of-st-students,national-fellowship-scholarship-for-higher-education-of-st-students,"National Fellowship & Scholarship for Higher Education of ST Students",Government,Active,No,1,"Missing Required Documents"
nec-merit-scholarship,nec-merit-scholarship,"NEC Merit Scholarship",Government,Active,No,1,"Missing Required Documents"
pre-matric-scholarship-for-students-with-disabilities,pre-matric-scholarship-for-students-with-disabilities,"Pre-Matric Scholarship for Students with Disabilities",Government,Active,No,1,"Missing Required Documents"
pm-scholarship-scheme-railways,pm-scholarship-scheme-railways,"PM Scholarship Scheme (Railways)",Government,Active,No,1,"Missing Required Documents"
tata-trusts-education-grants,tata-trusts-education-grants,"Tata Trusts Education Grants",Private,Active,No,1,"Missing Required Documents"
kotak-shiksha-nidhi-scholarship,kotak-shiksha-nidhi-scholarship,"Kotak Shiksha Nidhi Scholarship",Private,Active,No,1,"Missing Required Documents"
vidyasaarathi-scholarship-csr-programs,vidyasaarathi-scholarship-csr-programs,"Vidyasaarathi Scholarship (CSR Programs)",Private,Active,No,1,"Missing Required Documents"
ssp-pre-matric-post-matric-scholarship-karnataka,ssp-pre-matric-post-matric-scholarship-karnataka,"SSP Pre-Matric & Post-Matric Scholarship (Karnataka)",Government,Active,No,1,"Missing Required Documents"
nmms-scholarship-karnataka,nmms-scholarship-karnataka,"NMMS Scholarship (Karnataka)",Government,Active,No,1,"Missing Required Documents"
nmms-scholarship-maharashtra,nmms-scholarship-maharashtra,"NMMS Scholarship (Maharashtra)",Government,Active,No,1,"Missing Required Documents"
lila-poonawalla-foundation-scholarship,lila-poonawalla-foundation-scholarship,"Lila Poonawalla Foundation Scholarship",Private,Active,No,1,"Missing Required Documents"
sc_corp_sbi_001,sbi-platinum-jubilee-asha-scholarship,"SBI Platinum Jubilee Asha Scholarship 2026-27",Private,Active,No,1,"Old Year Reference (e.g. 2024 or 2025 in title or description)"
sc_corp_nsf_001,narotam-sekhsaria-postgraduate-scholarship,"Narotam Sekhsaria Postgraduate Scholarship 2026",Private,Active,No,1,"Old Year Reference (e.g. 2024 or 2025 in title or description)"
sc_corp_hul_001,glow-lovely-careers-scholarship-for-women,"Glow & Lovely Careers Scholarship for Women 2026-27",Corporate,Active,No,1,"Old Year Reference (e.g. 2024 or 2025 in title or description)"
sc_corp_tata_002,tata-trusts-medical-and-healthcare-scholarship,"Tata Trusts Medical and Healthcare Scholarship 2026-27",Private,Active,No,1,"Old Year Reference (e.g. 2024 or 2025 in title or description)"
junior-merit-scholarship,junior-merit-scholarship,"Junior Merit Scholarship",Government,Active,No,1,"Old Year Reference (e.g. 2024 or 2025 in title or description)"
irdp-scholarship,irdp-scholarship,"IRDP Scholarship",Government,Active,No,1,"Incomplete Renewal Policy (too short: 13 chars)"
goa-dayanand-social-security-scheme-students,goa-dayanand-social-security-scheme-students,"Goa Dayanand Social Security Scheme (Students)",Government,Active,No,1,"Missing Helpline Contact Details"
meghalaya-merit-scholarship,meghalaya-merit-scholarship,"Meghalaya Merit Scholarship",Government,Active,No,1,"Missing Helpline Contact Details"
arunachal-pradesh-state-merit-scholarship,arunachal-pradesh-state-merit-scholarship,"Arunachal Pradesh State Merit Scholarship",Government,Active,No,1,"Missing Helpline Contact Details"
ladakh-ut-merit-scholarship,ladakh-ut-merit-scholarship,"Ladakh UT Merit Scholarship",Government,Active,No,1,"Missing Helpline Contact Details"
jn-tata-endowment-for-higher-education,jn-tata-endowment-for-higher-education,"JN Tata Endowment for Higher Education",Private,Active,No,1,"Missing Min Amount"
inlaks-shivdasani-foundation-scholarship,inlaks-shivdasani-foundation-scholarship,"Inlaks Shivdasani Foundation Scholarship",Private,Active,No,1,"Missing Min Amount"
siemens-scholarship-program,siemens-scholarship-program,"Siemens Scholarship Program",Private,Active,No,1,"Old Year Reference (e.g. 2024 or 2025 in title or description)"
chevening-scholarship-india-uk-govt-partnered,chevening-scholarship-india-uk-govt-partnered,"Chevening Scholarship (India – UK Govt Partnered)",Private,Active,No,1,"Missing Min Amount"
rhodes-scholarship-india,rhodes-scholarship-india,"Rhodes Scholarship (India)",Trust,Active,No,1,"Missing Min Amount"
wb-sikshashree,sikshashree-scholarship-scheme-west-bengal,"Sikshashree Scholarship Scheme (West Bengal)",Government,Active,No,1,"Invalid Apply URL format: ""Submit through school"""
punjab-attendance-sc-girls,punjab-attendance-scholarship-for-sc-girls,"Attendance Scholarship for SC Girls",Government,Active,No,1,"Invalid Apply URL format: ""Managed offline via respective government schools"""
kerala-kscste-prathibha,kerala-kscste-prathibha-scholarship,"Prathibha Scholarship Programme",Government,Active,No,1,"Expired Deadline (2026-02-29)"
jharkhand-marang-gomke-overseas,marang-gomke-jaipal-singh-munda-overseas-scholarship,"Marang Gomke Jaipal Singh Munda Overseas Scholarship",Government,Active,No,1,"Expired Deadline (2026-06-20)"
adobe-ai-research-fellowship,adobe-ai-research-fellowship,"Adobe India AI Research Fellowship",Corporate,Active,No,1,"Expired Deadline (2026-04-30)"
bits-pilani-tuition-blind-admission-scholarship,bits-pilani-tuition-blind-admission-scholarship,"BITS Pilani Tuition-Blind Admission Scholarship",Private,Active,No,1,"Expired Deadline (2026-03-16)"
iit-bombay-merit-cum-means-scholarship,iit-bombay-merit-cum-means-scholarship,"IIT Bombay Merit-cum-Means Scholarship",Government,Active,No,1,"Old Year Reference (e.g. 2024 or 2025 in title or description)"
iit-kharagpur-endowment-donor-scholarships,iit-kharagpur-endowment-donor-scholarships,"IIT Kharagpur Endowment & Donor Scholarships",Private,Active,No,1,"Old Year Reference (e.g. 2024 or 2025 in title or description)"
ashoka-university-need-based-financial-aid,ashoka-university-need-based-financial-aid,"Ashoka University Need-Based Financial Aid",Private,Active,No,1,"Expired Deadline (2026-05-31)"
ashoka-university-merit-scholarships,ashoka-university-merit-scholarships,"Ashoka University Merit-Based Test Topper Scholarships",Private,Active,No,1,"Expired Deadline (2026-05-31)"
uoh-non-net-fellowship,uoh-non-net-fellowship,"University of Hyderabad UGC Non-NET Fellowship",Government,Active,No,1,"Always Open marked but rolling/continuous verification text is missing in descriptions"
bd606fc3-1cff-4633-913a-b9a7c4c4efe2,canada-graduate-scholarships-masters-program,"Canada Graduate Scholarships – Master’s Program",Study Abroad,Active,No,1,"Missing Min Amount"
73a4e267-9175-4a6d-9feb-02d635cf26d4,lester-b-pearson-international-scholarship-program,"Lester B. Pearson International Scholarship Program",University,Active,No,1,"Missing Min Amount"
639d78e2-f0c7-461e-af6a-0af6654192a0,clarendon-fund-scholarships,"Clarendon Fund Scholarships",University,Active,No,1,"Missing Min Amount"
147eba23-41d1-4bc1-8055-834f1ef84efd,london-business-school-mba-scholarships,"London Business School MBA Scholarships",University,Active,No,1,"Missing Min Amount"
e5b7627e-1b84-4163-b06a-c33d89fa7b0b,fulbright-nehru-doctoral-research-fellowships,"Fulbright-Nehru Doctoral Research Fellowships",Study Abroad,Active,No,1,"Missing Min Amount"
646472aa-1e16-44ca-a215-d9b4eedb7cca,stanford-gsb-need-based-fellowships,"Stanford GSB Need-Based Fellowships",University,Active,No,1,"Missing Min Amount"
5d0f7e68-2ac6-4a13-a0a5-792a25e66028,erasmus-mundus-joint-masters-scholarships,"Erasmus Mundus Joint Masters Scholarships",Study Abroad,Active,No,1,"Missing Min Amount"
ab9b06ca-537d-4a67-bc6b-4e03d15cf8c9,marie-skodowska-curie-actions-msca-doctoral-networks,"Marie Skłodowska-Curie Actions (MSCA) Doctoral Networks",Study Abroad,Active,No,1,"Missing Min Amount"
a3fb8e72-603a-4e9e-b53f-ee039b277a88,eiffel-excellence-scholarship-program,"Eiffel Excellence Scholarship Program",Study Abroad,Active,No,1,"Missing Min Amount"
dbfff1cd-4752-4e2f-92ed-7b036a45e25d,holland-scholarship,"Holland Scholarship",Study Abroad,Active,No,1,"Old Year Reference (e.g. 2024 or 2025 in title or description)"
f44ff025-f194-452e-9051-0a2694edf368,australian-government-research-training-program-rtp-scholarships,"Australian Government Research Training Program (RTP) Scholarships",Study Abroad,Active,No,1,"Invalid Apply URL format: ""Applications for RTP Scholarships are made directly to the participating Australian universities, not through the Department of Education. There is no single application portal for all RTP scholarships. Therefore, you must visit the official website of your chosen university(s) and apply through their postgraduate research admissions or scholarship portal."""
97fd8fb8-0544-4749-ab54-0e7502818380,destination-australia-scholarship,"Destination Australia Scholarship",Study Abroad,Active,No,1,"Invalid Apply URL format: ""Applications are submitted through the Online Australia Scholarships Information System (OASIS). Applicants should register on the OASIS portal to begin. Specific country profiles on the Australia Awards website provide direct links and additional country-specific requirements."""
9dcc3bf6-5f00-47d7-9bd9-8fbf3c6d0ed9,mext-monbukagakusho-scholarship-for-research-students,"MEXT (Monbukagakusho) Scholarship for Research Students",Study Abroad,Active,No,1,"Expired Deadline (2026-05-15)"
1ca0f2a0-4249-4bc2-8bd1-96f47e4de6a3,princeton-university-graduate-fellowships,"Princeton University Graduate Fellowships",University,Active,No,1,"Missing Min Amount"
71b921f6-5751-43d7-9f78-57d18202a979,duke-fuqua-mba-scholarships,"Duke Fuqua MBA Scholarships",University,Active,No,1,"Missing Min Amount"
1104db04-a8cf-46fe-8e0a-a971ac42e002,rotary-peace-fellowships,"Rotary Peace Fellowships",Study Abroad,Active,No,1,"Missing Min Amount"
d8d96965-2fa2-4ca0-90df-f7b7c1f37787,aga-khan-foundation-international-scholarship-programme,"Aga Khan Foundation International Scholarship Programme",Study Abroad,Active,No,1,"Missing Min Amount"
986b69f9-523c-4b09-aa51-caed65c71bda,cambridge-trust-scholarships,"Cambridge Trust Scholarships",University,Active,No,1,"Missing Min Amount"
652d5e76-608b-4966-a26f-0f5589dc579b,lse-graduate-support-scheme,"LSE Graduate Support Scheme",University,Active,No,1,"Expired Deadline (2026-04-23)"
d707054e-2eae-45e0-9f41-1ce432ddaf35,ucl-global-major-scholarships,"UCL Global Major Scholarships",University,Active,No,1,"Missing Min Amount"
ae7be647-5594-4bbb-ad48-b06ea15b9707,kings-college-london-international-scholarships,"King's College London International Scholarships",University,Active,No,1,"Missing Min Amount"
b9046312-4793-4dfa-846a-8b1f46b78e87,university-of-edinburgh-surgery-online-scholarships,"University of Edinburgh Surgery Online Scholarships",University,Active,No,1,"Expired Deadline (2026-05-29)"
9d865caa-9bff-4e1b-bdea-27b58510e78f,warwick-chancellors-international-scholarships,"Warwick Chancellor's International Scholarships",University,Active,No,1,"Missing Min Amount"
2ec3cd05-ea7e-49b8-ad64-4fcdce594e98,glasgow-international-leadership-scholarships,"Glasgow International Leadership Scholarships",University,Active,No,1,"Missing Min Amount"
93474508-5365-483f-818c-00ad186cb2b2,commonwealth-masters-scholarships,"Commonwealth Masters Scholarships",Study Abroad,Active,No,1,"Old Year Reference (e.g. 2024 or 2025 in title or description)"
098bb700-09cf-4b36-8aa8-d907a9085766,commonwealth-shared-scholarships,"Commonwealth Shared Scholarships",Study Abroad,Active,No,1,"Old Year Reference (e.g. 2024 or 2025 in title or description)"
07eaac42-25a5-4878-bca2-0f4311fcc377,british-council-scholarships-for-women-in-stem,"British Council Scholarships for Women in STEM",Study Abroad,Active,No,1,"Expired Deadline (2026-04-14)"
186a5b09-1ca1-4c04-8f0d-13d8ca125f14,mccall-macbain-scholarships,"McCall MacBain Scholarships",University,Active,No,1,"Missing Min Amount"
32fe6eb9-4d49-4d24-b55d-c2ca696437df,ontario-graduate-scholarship,"Ontario Graduate Scholarship",Study Abroad,Active,No,1,"Invalid Apply URL format: ""Applicants must apply for the OGS directly through the graduate studies office of the Ontario university where they intend to register. Each university has its own application procedures, forms, and deadlines. For example, some universities may use online application portals (like MachForms mentioned by York University), while others might accept PDF applications (like Carleton University). It is crucial to check the specific university's graduate awards website for their 2026-2027 OGS application details and deadlines."""
588dfe58-7c7b-4ef1-a394-6f6a0dd9013a,technical-university-of-munich-scholarships,"Technical University of Munich Scholarships",University,Active,No,1,"Expired Deadline (2026-05-31)"
1480ed3b-45e4-419e-9890-f3a5cb9c2a87,monash-international-leadership-scholarships,"Monash International Leadership Scholarships",University,Active,No,1,"Missing Min Amount"
d7a83496-60bc-4885-8688-73e5acabe742,justus-louise-van-effen-scholarships,"Justus & Louise van Effen Scholarships",University,Active,No,1,"Missing Min Amount"
ae20613b-f02b-43de-8d38-6130fe7cbd99,radboud-scholarship-programme,"Radboud Scholarship Programme",University,Active,No,1,"Missing Min Amount"
c2fe63d9-b7ab-4f15-ba5f-7f8b197943f6,erik-bleumink-fund-scholarships,"Erik Bleumink Fund Scholarships",University,Active,No,1,"Missing Min Amount"
1eda8045-f34d-4c13-8158-3f7cf328cb40,swedish-institute-scholarships-for-global-professionals,"Swedish Institute Scholarships for Global Professionals",Study Abroad,Active,No,1,"Missing Min Amount"
02367342-459f-4c08-be39-e0b017474dad,eth-zurich-excellence-scholarship,"ETH Zurich Excellence Scholarship",University,Active,No,1,"Missing Min Amount"
harrison-state-sports-scholarship-scheme,harrison-state-sports-scholarship-scheme,"Haryana State Sports Scholarship Scheme",Government,Active,No,1,"Old Year Reference (e.g. 2024 or 2025 in title or description)"
annal-ambedkar-overseas-higher-education-scholarship-scheme,annal-ambedkar-overseas-higher-education-scholarship-scheme,"Annal Ambedkar Overseas Higher Education Scholarship Scheme (Tamil Nadu)",Government,Active,No,1,"Expired Deadline (2026-06-05)"
