title,slug,provider,provider_type,state,level,caste,gender,amount_annual,amount_min,amount_description,benefits,income_limit,min_marks,age_limit,docs_needed,apply_url,deadline,step_guide,selection,renewal,helpline,intro_seo,faq_json,tags,thumbnail_url
"Merit-Cum-Means (MCM) Scholarship for Minorities - Professional and Technical Courses (Karnataka)","merit-cum-means-mcm-scholarship-for-minorities-professional-and-technical-courses-karnataka","Government of Karnataka ","Central Government (Ministry of Minority Affairs) + State Government (Karnataka Directorate of Minorities)","Karnataka","Post-Matric Professional/Technical: UG and PG professional/technical courses ONLY. Admission must be through competitive examination.","Minority Communities: Muslim, Christian, Sikh, Buddhist, Jain, Parsi (Zoroastrian)","All","20000","20000","Provides a maintenance allowance of ₹20,000 per annum (or full course fee reimbursement for students admitted to premier listed institutions). The disbursement is processed through Direct Benefit Transfer (DBT) directly into the student's Aadhaar-seeded, NPCI-mapped bank account.","Maintenance Allowance: Rs 20,000 per annum. Premier Institutes (85 listed): Full course fee reimbursement + Rs 20,000 maintenance (IITs, NITs, IIMs). Other Institutions: Rs 20,000 maintenance + partial fee support. Direct Benefit Transfer to Aadhaar-linked account. Central + State Support. Family Limit: Max 2 children per family across ALL MoMA scholarships. Higher Income Limit: Rs 2.5 lakh (vs Rs 2 lakh for PMS). Professional Course Focus for employability. NOT for correspondence/distance learning, certificate programs, general degrees, or students receiving other central govt scholarships.","","50","Not Specified","Minority Community Certificate, Income Certificate from Tahsildar (<= Rs 2.5 lakh), Previous year mark sheet (>= 50% marks), Admission certificate from institute, Tuition fee receipt, Proof of admission through competitive exam, Aadhaar card, Bank account passbook (Aadhaar-linked), Domicile certificate, Identity card from institution, NSP One Time Registration (OTR) Number - MANDATORY","https://ssp.postmatric.karnataka.gov.in","2025-11-30","Step 1: Verify Eligibility - Minority community, professional/technical course, competitive exam admission, income <= Rs 2.5L, >= 50% marks, max 2 siblings in MoMA schemes. Step 2: NSP OTR Registration (MANDATORY FIRST) - Visit scholarships.gov.in, complete One Time Registration with Aadhaar Face Authentication via NSP OTR App, receive OTR Number. Step 3: Apply on NSP (PRIMARY) - Login with OTR, select MCM for Minorities scheme, select Karnataka, fill form, upload documents, submit, note NSP Application ID. Step 4: Apply on Karnataka SSP (SECONDARY) - Visit ssp.postmatric.karnataka.gov.in, select Minority Welfare MCM, enter NSP Application ID (mandatory), fill SSP form, upload documents, complete e-attestation if required. Step 5: Submit hard copies to college if required. Step 6: Track on NSP, SSP, and PFMS (pfms.nic.in) portals.","Selection is based on merit (securing minimum 50% marks in the previous qualifying exam and admission to professional/technical courses) and means (annual family income must not exceed ₹2.5 lakh).","Renewals are submitted on the SSP portal using existing credentials. The candidate must have passed the previous academic year's examinations without backlogs, maintain regular attendance, and obtain institutional verification.","1902, 080-22863845, helpdesk@nsp.gov.in","The Merit-Cum-Means Scholarship for Minorities (MCM) in Karnataka provides financial assistance to minority community students pursuing professional and technical courses at UG and PG levels. Administered by Ministry of Minority Affairs through NSP and Karnataka Directorate of Minorities through SSP, this scholarship offers Rs 20,000 per year. Students admitted to 85 premier institutes (IITs, NITs, IIMs) receive full course fee reimbursement plus maintenance. Minimum 50% marks, family income below Rs 2.5 lakh, admission through competitive exam required. Separate from general Post-Matric Minorities scheme (PMS).","[{""question"":""Who is eligible for the Merit-Cum-Means (MCM) Scholarship?"",""answer"":""Minority students (Muslim, Christian, Sikh, Buddhist, Jain, Parsi) residing in Karnataka who are pursuing professional/technical courses, have secured at least 50% in the previous exam, and have a family income under ₹2.5 lakh.""},{""question"":""Do I need to apply on both NSP and SSP portals?"",""answer"":""Yes, candidates must apply first on the National Scholarship Portal (NSP) to generate an NSP ID and then complete the application on the Karnataka State Scholarship Portal (SSP).""},{""question"":""What is the benefit for students in premier institutions?"",""answer"":""Students admitted to listed premier institutes (like IITs, NITs, IIMs) receive full course fee reimbursement in addition to the standard maintenance allowance of ₹20,000 per year.""}]","[]",""
"Sandeepani Shishya Vethana Scholarship (Karnataka State Brahmin Development Board)","sandeepani-shishya-vethana-scholarship-karnataka-state-brahmin-development-board","Government of Karnataka ","State Government","Karnataka","Post-Matric (Class 11 onwards). Must have passed Class 10 (SSLC) before or on application date.","Brahmin community only","All","","15000","","Annual Financial Assistance: Rs 15,000 per year (estimated). Direct Benefit Transfer to Aadhaar-linked account. BPL Community Support for economically weaker Brahmins. Higher Education Access for post-matric levels. Earlier Deadline than general SSP schemes may reduce competition. Online DBT payment through SSP.","","","Not Specified","Brahmin Community Certificate, BPL Certificate or Income Certificate, SSLC (Class 10) Pass Certificate - MANDATORY, Previous year mark sheets (>= 50%), For 2nd year+: Previous year passing certificate, Admission receipt, Aadhaar card, Bank passbook (Aadhaar-linked), Domicile certificate","https://ssp.postmatric.karnataka.gov.in","2026-02-28","Step 1: Verify Eligibility - Brahmin community, Karnataka native, BPL or within income limit, >= 50% marks, passed SSLC, 2nd year+ need passing certificate. Step 2: Create SSP Account at ssp.postmatric.karnataka.gov.in with Aadhaar. Step 3: Fill Application - Select Karnataka Brahmin Development Board, choose Sandeepani scheme, fill personal/academic/family details, confirm domicile. Step 4: Upload Documents - Brahmin certificate, BPL/income certificate, SSLC certificate (mandatory), mark sheets, passing certificate if 2nd year+, admission receipt, Aadhaar, bank passbook, domicile proof. Step 5: Submit and download acknowledgment. Step 6: Submit to college for verification. Step 7: Track status on SSP portal.","Community Verification: Brahmin certificate validation. Karnataka Domicile: Permanent residency verified. BPL Status: BPL certificate verified if claimed, income verified if applicable. Academic: >= 50% marks, SSLC pass certificate required. 2nd year+: Previous year passing certificate required. Institution validation. Document verification. Processing by Karnataka Brahmin Development Board (separate timeline from other SSP). Budget-dependent awards. DBT payment.","Yes - renewable annually (likely: >= 50% marks, continue BPL/income eligibility, pass each year, fresh application required)","Karnataka Brahmin Development Board: 080-29605888. Email: [email protected]. SSP: 1902.","The Sandeepani Shishya Vethana Scholarship is offered by Karnataka State Brahmin Development Board to provide financial assistance to Brahmin community students pursuing post-matric education. Students must be Karnataka natives from Brahmin community, preferably BPL category, with minimum 50% marks. Scholarship provides Rs 15,000 per year. SSLC (Class 10) pass certificate mandatory. Application through SSP portal with earlier deadline than other SSP schemes.","[{""q"": ""Who is eligible for the Sandeepani Shishya Vethana Scholarship?"", ""a"": ""Karnataka native Brahmin students pursuing post-matric courses in recognized institutions, family income below Rs. 8 lakh, passed previous year with minimum 50% marks, Aadhaar with Karnataka address.""}, {""q"": ""What is the scholarship amount?"", ""a"": ""Rs. 1,500 per month for 10 months (Rs. 15,000/year) for maintenance; up to Rs. 1 lakh fee reimbursement for professional courses via KCET/NEET.""}, {""q"": ""How to apply?"", ""a"": ""Apply online via State Scholarship Portal (SSP) at ssp.postmatric.karnataka.gov.in before February 28, 2026. Upload required documents like EWS/Brahmin certificate, Aadhaar, marksheets.""}]","[]",""
"Pre-Matric SC Students (Karnataka)","pre-matric-sc-students-karnataka","Government of Karnataka ","State Government","Karnataka","Class 1 to Class 10","Scheduled Castes (SC)","All genders","0","1000","Financial assistance for education. Historically, classes 1-5 get ₹1,000 (boys) / ₹1,100 (girls), and classes 6-8 get ₹1,150 (boys) / ₹1,250 (girls). Class 9-10 rates vary. Paid via Direct Benefit Transfer (DBT) to Aadhaar-seeded bank account.","The scholarship provides full tuition fee coverage plus maintenance allowance based on day scholar or hosteller status. State-funded scheme for Classes 1-8 has higher income limit (₹6L) while centrally-funded scheme for Classes 9-10 has stricter limit (₹2.5L). Day scholars receive ₹1,000-₹3,000 annually for educational expenses, while hostellers get ₹7,000 for accommodation and meals. Freeship Card available after completing e-KYC provides additional fee waivers. Scholarship amount directly credited to student's Aadhaar-linked bank account via DBT. Auto-renewal available for continuing students who received scholarship in previous year.","","50","None","(1) SATS ID (Student Achievement Track System ID), (2) Aadhaar card linked to bank account, (3) SC caste certificate issued by Revenue Department, (4) Income certificate from Revenue Department, (5) Previous year marks card (not required for Class 1), (6) Bank account passbook (Aadhaar-seeded and NPCI-mapped), (7) Recent passport-size photograph, (8) School bonafide certificate, (9) Freeship Card (downloadable after e-KYC completion)","https://ssp.karnataka.gov.in","2026-01-15","(1) Obtain SATS ID from school or retrieve from https://sts.karnataka.gov.in/KMSID using student name, DOB, and school details; (2) Visit https://ssp.karnataka.gov.in and click 'Create Account' under Pre-Matric section; (3) Enter SATS ID, Aadhaar number, mobile number, and email to register; (4) Set password and complete account creation; (5) Login with SSP ID and password; (6) Complete e-KYC by entering Aadhaar number and OTP verification; (7) Fill application form with personal details, academic information, and category details; (8) Upload all required documents in specified format (PDF/JPG, max 200KB each); (9) Verify all details carefully as corrections have limited window; (10) Submit application and download acknowledgment receipt; (11) Download Freeship Card after e-KYC approval; (12) Track application status through 'Track Student Scholarship Status' option using SATS ID","Based on family income limits (Classes 1-8: ≤ ₹6 Lakh; Classes 9-10: ≤ ₹2.5 Lakh) and category/caste verification. Verification-based direct benefit for eligible applicants.","Requires promotion to the next class and school verification. Auto-renewal is facilitated on the SSP portal for existing eligible students.","080-44554455, 1902","Karnataka's Pre-Matric SC scholarship provides financial assistance to SC students in Classes 1-10, covering tuition fees and maintenance with different income limits for Classes 1-8 (₹6 lakh) vs Classes 9-10 (₹2.5 lakh).","[{""question"":""What is the maximum family income limit to apply for the Pre-Matric SC Scholarship in Karnataka?"",""answer"":""For SC students in Classes 1 to 8, the annual family income limit is ₹6 Lakh. For SC students in Classes 9 and 10, the income limit is ₹2.5 Lakh.""},{""question"":""How is the scholarship amount disbursed to the student?"",""answer"":""The scholarship is disbursed directly to the student's bank account through Direct Benefit Transfer (DBT) using Aadhaar-based payment bridge. The bank account must be seeded with Aadhaar and NPCI mapped.""},{""question"":""Can a student study in a private unaided school apply for this scholarship?"",""answer"":""No, this scholarship is typically available to SC students studying in government, government-aided, or recognized local body schools.""}]","[]",""
"Pre-Matric ST Students (Karnataka)","pre-matric-st-students-karnataka","Government of Karnataka ","State Government","Karnataka","Class 1 to Class 10","Scheduled Tribes (ST)","All genders","","","","Financial assistance structure identical to SC Pre-Matric: state-funded for Classes 1-8 (₹6L income limit) and centrally-funded for Classes 9-10 (₹2.5L limit). Day scholars receive ₹1,000-₹3,000 annually while hostellers get ₹7,000 for accommodation. Full tuition fee reimbursement provided. Scholarship disbursed via DBT to Aadhaar-linked bank account. Auto-renewal available for previous year beneficiaries. Administered by Tribal Welfare Department rather than Social Welfare Department.","","","None","(1) SATS ID (Student Achievement Track System ID), (2) Aadhaar card linked to bank account, (3) ST caste certificate issued by Revenue Department, (4) Income certificate from Revenue Department, (5) Previous year marks card (not required for Class 1), (6) Bank account passbook (Aadhaar-seeded and NPCI-mapped), (7) Recent passport-size photograph, (8) School bonafide certificate","https://ssp.karnataka.gov.in","2026-01-15","(1) Obtain SATS ID from school or retrieve from https://sts.karnataka.gov.in/KMSID; (2) Visit https://ssp.karnataka.gov.in and select Pre-Matric section; (3) Create account using SATS ID, Aadhaar, mobile, and email; (4) Login with generated SSP ID and password; (5) Complete e-KYC with Aadhaar OTP verification; (6) Fill application form with personal, academic, and tribal category details; (7) Upload required documents (ST certificate, income certificate, marks card, etc.) in specified format; (8) Verify all details carefully before submission; (9) Submit application and save acknowledgment receipt; (10) Track status using 'Track Student Scholarship Status' with SATS ID","Verification process managed by Tribal Welfare Department: (1) Online application submission through SSP portal; (2) School enrollment verification; (3) ST caste certificate validation by department; (4) Income certificate verification; (5) Aadhaar authentication and bank validation; (6) e-KYC completion; (7) Final approval by Tribal Welfare Department; (8) DBT disbursement to bank account. Auto-renewal for continuing beneficiaries from previous year without reapplication. All eligible ST students receive scholarship - not merit-based competition.","Annual renewal required but auto-processed for previous beneficiaries. Students must maintain 50% marks and continuous enrollment. No reapplication needed if already approved in previous year.","Tribal Welfare Department Karnataka helpline (check portal); SSP technical support: 080-35254757","Karnataka's Pre-Matric ST scholarship supports tribal community students in Classes 1-10 with tuition coverage and maintenance allowance, mirroring SC scheme structure with same income limits and benefits.","[{""question"":""What is the difference from SC Pre-Matric scholarship?"",""answer"":""Structure and benefits are nearly identical. Main difference is ST certificate required instead of SC certificate, and administered by Tribal Welfare Department instead of Social Welfare Department. Deadline may also differ slightly.""},{""question"":""Do tribal students have different income limits?"",""answer"":""No, income limits are same as SC: ₹6 lakh for Classes 1-8 and ₹2.5 lakh for Classes 9-10.""},{""question"":""Is auto-renewal available for ST students?"",""answer"":""Yes, students who received scholarship in 2024-25 will be auto-renewed for 2025-26 without reapplying.""},{""question"":""What documents prove ST status?"",""answer"":""ST caste certificate issued by Revenue Department (Tahsildar or higher authority) is mandatory. Must be recent and valid.""},{""question"":""Can ST students studying outside Karnataka apply?"",""answer"":""No, you must be studying in a recognized school within Karnataka to receive this state scholarship.""}]","[]",""
"Pre-Matric OBC Students (Karnataka)","pre-matric-obc-students-karnataka","Government of Karnataka ","State Government","Karnataka","Class 1 to Class 10","Other Backward Classes (OBC) - Categories 1, 2A, 3A, 3B","All genders","1000","750","Financial assistance ranging from ₹750 to ₹1,000 per annum based on class (Class 1-5: ₹750, Class 6-8: ₹900, Class 9-10: ₹1,000). Paid via DBT to Aadhaar-seeded bank account.","Financial assistance for OBC students in primary and secondary education to reduce dropout rates. Income limits stricter than SC/ST: Cat 1 students from families earning up to ₹2.5L eligible, while Cat 2A/3A/3B students must have income below ₹1L. Scholarship amount varies by OBC category and class level, generally lower than SC/ST benefits. Covers tuition fees and provides maintenance allowance. DBT payment to Aadhaar-linked account. Administered by Department of Backward Classes Welfare.","","50","None","(1) SATS ID, (2) Aadhaar card linked to bank account, (3) OBC caste certificate (Cat 1/2A/3A/3B) from Revenue Department, (4) Income certificate, (5) Previous year marks card (not for Class 1), (6) Bank passbook (Aadhaar-seeded, NPCI-mapped), (7) Passport-size photo, (8) School bonafide certificate","https://ssp.karnataka.gov.in","2025-10-31","(1) Verify OBC category (Cat 1, 2A, 3A, or 3B) on caste certificate; (2) Obtain SATS ID from school; (3) Visit https://ssp.karnataka.gov.in Pre-Matric section; (4) Create account with SATS ID, Aadhaar, mobile, email; (5) Login with credentials; (6) Complete e-KYC; (7) Fill application form including OBC category specification; (8) Upload documents (OBC certificate, income certificate, marks card); (9) Submit application; (10) Save acknowledgment; (11) Track status via portal","Based on family income (≤ ₹2.5 Lakh for Category 1, ≤ ₹1.0 Lakh for Categories 2A, 3A, 3B) and minimum of 50% marks in the previous class (except Class 1).","Requires promotion to the next class and satisfactory attendance, verified by the school. Must submit fresh/renewal application on the SSP portal annually.","080-44554455, 1902","Karnataka's Pre-Matric OBC scholarship assists backward class students in Classes 1-10 with different income limits for Category 1 (₹2.5L) versus Categories 2A/3A/3B (₹1L).","[{""question"":""What is the family income limit for OBC Pre-Matric Scholarship in Karnataka?"",""answer"":""The annual family income must be within ₹2.5 Lakh for Category-1, and within ₹1.0 Lakh for Categories 2A, 3A, and 3B.""},{""question"":""What is the minimum academic percentage required to apply?"",""answer"":""Students must have secured at least 50% marks in their previous annual examination (this criterion is not applicable for Class 1 students).""},{""question"":""What are the scholarship rates for different pre-matric classes?"",""answer"":""The historical scholarship rates are ₹750 per annum for Classes 1 to 5, ₹900 per annum for Classes 6 to 8, and ₹1,000 per annum for Classes 9 to 10.""}]","[]",""
"Pre-Matric Minorities (Karnataka)","pre-matric-minorities-karnataka","Government of Karnataka ","State Government","Karnataka","Class 1 to Class 8 (Note: ONLY up to Class 8, unlike SC/ST/OBC which go to Class 10)","Minority communities: Muslim, Christian, Jain, Buddhist, Sikh, Parsi","All genders","","","","Financial support for minority community students from economically disadvantaged backgrounds. Covers admission fees, tuition fees, and maintenance allowance. IMPORTANT: Covers ONLY Classes 1-8, NOT Classes 9-10 (unlike SC/ST/OBC schemes). Stricter income limit of ₹1 lakh compared to other categories. Auto-renewal available for previous beneficiaries - no reapplication needed. Administered by Minority Welfare Department, Directorate of Minorities. DBT payment to Aadhaar-linked account. Karnataka domicile students studying outside state also eligible if studying in Classes 1-8.","","","None","(1) SATS ID, (2) Aadhaar card linked to bank account, (3) Minority community certificate (Muslim/Christian/Jain/Buddhist/Sikh/Parsi), (4) Income certificate (must show income ≤₹1L), (5) Previous year marks card (not for Class 1), (6) Bank passbook (Aadhaar-seeded, NPCI-mapped), (7) Passport-size photo, (8) School bonafide certificate","https://ssp.karnataka.gov.in","2025-11-30","(1) Verify minority community status (Muslim/Christian/Jain/Buddhist/Sikh/Parsi); (2) Obtain SATS ID from school; (3) Visit https://ssp.karnataka.gov.in Pre-Matric section; (4) Create account with SATS ID, Aadhaar, mobile, email; (5) Login with SSP credentials; (6) Complete e-KYC; (7) Fill application specifying minority community; (8) Upload documents (minority certificate, income certificate ≤₹1L, marks card); (9) Verify details carefully; (10) Submit application; (11) Download acknowledgment; (12) Track status via portal using SATS ID","Processed by Minority Welfare Department: (1) Online application submission; (2) School enrollment verification; (3) Minority community certificate validation; (4) Income verification (strict ₹1L limit); (5) Academic performance check (50% marks for Class 2-8); (6) Aadhaar authentication and bank validation; (7) Final approval by Directorate of Minorities; (8) DBT disbursement. Auto-renewal for 2024-25 beneficiaries without reapplication. All eligible students receive scholarship.","Annual renewal with auto-processing for previous beneficiaries. Must maintain 50% marks and continuous enrollment in Classes 1-8. Income verification required annually.","Minority Welfare Department helpline: (check official portal for current number); SSP support: 080-35254757","Karnataka's Pre-Matric Minorities scholarship provides financial assistance to Muslim, Christian, Jain, Buddhist, Sikh, and Parsi students in Classes 1-8 with ₹1 lakh income limit.","[{""question"":""Why does Minorities scholarship only cover Classes 1-8?"",""answer"":""Unlike SC/ST/OBC Pre-Matric (Classes 1-10), Minorities Pre-Matric covers ONLY Classes 1-8. For Classes 9-10, minority students should explore Post-Matric Minorities or other schemes.""},{""question"":""Which minority communities are eligible?"",""answer"":""Muslim, Christian, Jain, Buddhist, Sikh, and Parsi communities as notified by Government of Karnataka. You need valid minority community certificate.""},{""question"":""Why is income limit only ₹1 lakh?"",""answer"":""Minority Pre-Matric has strictest income limit (₹1L) compared to SC/ST (₹2.5-6L) and OBC Cat 1 (₹2.5L). This is central scheme parameter.""},{""question"":""Can I study outside Karnataka?"",""answer"":""Karnataka domicile students studying in Classes 1-8 in schools outside Karnataka are also eligible, but must be Karnataka residents.""},{""question"":""Do I need NSP registration for Pre-Matric?"",""answer"":""No, NSP (National Scholarship Portal) registration is NOT required for Pre-Matric Minorities. NSP is only mandatory for Post-Matric Minorities.""}]","[]",""
"Pre-Matric PWD/UDID (Karnataka)","pre-matric-pwdudid-karnataka","Government of Karnataka ","State Government","Karnataka","Class 1 to Class 10","Students with Disabilities (Persons with Disabilities - PWD) with valid UDID","All genders","","","","Financial assistance for students with disabilities registered under UDID (Unique Disability ID) system. CRITICAL FEATURE: Enter UDID number in application → disability type and percentage auto-populate from central database (no manual disability certificate upload needed). Covers tuition fees and maintenance. 75% attendance MANDATORY throughout academic year. Scholarship amount varies by disability type/percentage and class level. Administered by Disability Welfare Department. DBT payment to Aadhaar-linked account. UDID registration is PREREQUISITE - students without UDID must first register at https://www.swavlambancard.gov.in before applying for scholarship.","","","None","(1) SATS ID, (2) Aadhaar card linked to bank account, (3) Valid UDID (Unique Disability ID) card/number - MANDATORY, (4) Income certificate, (5) Previous year marks card (not for Class 1), (6) Bank passbook (Aadhaar-seeded, NPCI-mapped), (7) Passport-size photo, (8) School bonafide certificate, (9) Disability certificate (percentage of disability auto-fetched from UDID database)","https://ssp.karnataka.gov.in","2025-12-31","(1) FIRST: Obtain UDID if not already registered at https://www.swavlambancard.gov.in; (2) Obtain SATS ID from school; (3) Visit https://ssp.karnataka.gov.in Pre-Matric section; (4) Create account with SATS ID, Aadhaar, mobile, email; (5) Login with credentials; (6) Complete e-KYC; (7) Fill application form; (8) Enter UDID number - disability details will auto-populate; (9) Upload other documents (income certificate, marks card, bank passbook); (10) Verify auto-fetched disability information matches UDID card; (11) Submit application; (12) Save acknowledgment; (13) Track status via portal","Processed by Disability Welfare Department: (1) Online application submission; (2) UDID validation - disability type/percentage auto-fetched from central UDID database; (3) School enrollment verification; (4) Income verification; (5) Academic performance check (50% marks, 75% attendance); (6) Aadhaar and bank validation; (7) Final approval by Disability Welfare Department; (8) DBT disbursement. UDID system eliminates need for manual disability certificate verification. All eligible students with valid UDID receive scholarship.","Annual renewal with auto-processing for previous beneficiaries. Must maintain 50% marks and 75% attendance. UDID must remain valid. Income verification required annually.","Disability Welfare Department helpline (check portal); UDID helpline: Check swavlambancard.gov.in; SSP support: 080-35254757","Karnataka's Pre-Matric PWD scholarship supports students with disabilities in Classes 1-10 using UDID system for automatic disability verification and providing financial assistance for education.","[{""question"":""What is UDID and how do I get it?"",""answer"":""UDID (Unique Disability ID) is a central government ID for persons with disabilities. Register at https://www.swavlambancard.gov.in to obtain UDID card. This is MANDATORY before applying for PWD scholarship.""},{""question"":""Do I need to upload disability certificate?"",""answer"":""No, enter your UDID number in application and disability type/percentage will automatically populate from UDID database. Manual disability certificate upload not required.""},{""question"":""What is the attendance requirement?"",""answer"":""PWD students must maintain 75% attendance throughout the academic year. This is strictly monitored for scholarship eligibility.""},{""question"":""Can students with any disability apply?"",""answer"":""Yes, students with any recognized disability registered in UDID system are eligible. Disability percentage is auto-fetched from UDID.""},{""question"":""Is there a separate income limit for PWD?"",""answer"":""Income limit typically ₹2.5 lakh per annum, but verify on portal as it may vary. Generally aligned with SC/ST Classes 9-10 limit.""}]","[]",""
"Azim Premji Scholarship","azim-premji-scholarship","Azim Premji Foundation","Foundation","Multiple States","Undergraduate","All","Female","30000","30000","₹30,000 per year for the entire duration of the undergraduate degree or diploma course, disbursed directly to the bank account.","Covers tuition fees, examination fees, books, and other academic requirements. Direct bank transfer to Aadhaar-linked account.","","33","Not Specified","Passport-sized photograph, Signature, Aadhaar card, Bank details, Class 10 marksheet, Class 12 marksheet, Admission proof","https://azimpremjifoundation.org","2026-01-30","1. Visit azimpremjifoundation.org 2. Click Apply Now/Register 3. Check eligibility 4. Register with mobile number and verify OTP 5. Login with credentials 6. Complete personal, academic, institutional forms 7. Upload required documents 8. Review and submit","Need-based evaluation prioritising girls from disadvantaged backgrounds who completed Class 10 & 12 from government schools.","Annual renewal based on regular attendance and satisfactory academic progression (no backlogs).","+91 80 3509 9765, 90199-60536 (WhatsApp), scholarship@azimpremjifoundation.org","Azim Premji Scholarship 2026 guide for government school students. Check eligibility, stipend details, mentoring benefits, and the step-by-step application process.","[{""question"":""Who is eligible for the Azim Premji Scholarship?"",""answer"":""The scholarship is exclusively for female students who have completed their schooling from government schools and are pursuing undergraduate degrees.""},{""question"":""What are the benefits of the Azim Premji Scholarship?"",""answer"":""It provides financial assistance (stipends) along with dedicated mentoring support throughout the degree program.""}]","[""girls"",""undergraduate"",""foundation"",""private""]",""
"Atul Maheshwari Scholarship","atul-maheshwari-scholarship","Amar Ujala Foundation","Foundation","Multiple States","Class 9-12","All","All","75000","50000","Classes 9-10: ₹50,000 each. Classes 11-12: ₹75,000 each. One-time award.","Financial assistance of ₹50,000 for classes 9-10 and ₹75,000 for classes 11-12. Helps cover educational expenses.","200000","60","Not Specified","School ID card, Email ID, Previous class marksheet, Income certificate, Passport photograph, Domicile certificate","https://foundation.amarujala.com","2026-09-15","1. Visit foundation.amarujala.com 2. Register or login 3. Fill application form 4. Upload documents (max 1MB each) 5. Submit application 6. Receive admit card via email 7. Select exam center 8. Appear for written exam 9. Attend interview if shortlisted","Written examination in various cities, followed by interviews for shortlisted candidates. Final selection based on exam and interview performance.","One-time award","Contact Provider","The Atul Maheshwari Scholarship by Amar Ujala Foundation supports meritorious students from economically disadvantaged backgrounds in classes 9-12. Awards 46 scholarships annually.","[{""q"": ""Who is eligible for Atul Maheshwari Scholarship?"", ""a"": ""Students in Classes 9-12 with more than 60% marks in last annual exam and family income below \u20b91.5 lakh from specified states.""}, {""q"": ""What is the scholarship amount?"", ""a"": ""Classes 9-10: INR 30,000-50,000 annually; Classes 11-12: INR 50,000-75,000 annually.""}, {""q"": ""What is the selection process?"", ""a"": ""Written exam followed by interview; admit cards sent by email.""}]","[""school"",""classes 9-12"",""foundation"",""private"",""merit-based""]",""
"KC Mahindra Scholarship for Post-Graduate Studies Abroad","kc-mahindra-scholarship-for-post-graduate-studies-abroad","K.C. Mahindra Education Trust","Foundation","All India","Post-Graduate","All","All","1000000","500000","Interest-free loan. Top 3 KC Mahindra Fellows: ₹10 lakh. Others: ₹5 lakh. One-time grant, must be repaid after course completion.","Interest-free loan (significant financial advantage). Top 3 fellows receive ₹10 lakh, others ₹5 lakh. Flexible repayment after course completion. One-time grant.","","","21-28 years","University admission letter, Recommendation letters, Statement of Purpose, GRE/GMAT scores, IELTS/TOEFL certificates, Academic transcripts, Rank certificate, Passport copy, CV, Guarantor details","https://kcmet.org","2026-03-31","1. Visit kcmet.org 2. Register and complete application 3. Provide personal and educational details 4. Include overseas admission info 5. Upload all required documents 6. Submit before deadline 7. Attend interview in June if shortlisted","Application review, shortlisting based on academic merit and potential, personal interview in June, final selection and award announcement.","One-time grant","(022) 6897 5526, rodrigues.kieran@mahindra.com","KC Mahindra Scholarship supports Indian students pursuing post-graduate studies abroad with an interest-free loan of ₹5-10 lakh. Top 3 fellows receive ₹10 lakh.","[{""q"": ""What is the eligibility criteria for the KC Mahindra Scholarship?"", ""a"": ""Applicants must possess a First Class degree or equivalent from a recognised university and be Indian nationals who have secured or applied for admission in reputable foreign universities for courses commencing from August 2025 but not later than February 2026.""}, {""q"": ""What are the scholarship amounts?"", ""a"": ""A maximum of Rs.10 lakh per scholar for the top 3 K.C. Mahindra Fellows and a maximum of Rs.5 lakh per scholar for remaining successful applicants.""}, {""q"": ""Is this scholarship for undergraduate studies?"", ""a"": ""No, undergraduate studies, seminars, and conferences are not eligible; it is for post-graduate studies abroad.""}]","[""postgraduate"",""abroad"",""foundation"",""private"",""loan""]",""
