title,slug,provider,provider_type,state,level,caste,gender,amount_annual,amount_min,amount_description,benefits,income_limit,min_marks,age_limit,docs_needed,apply_url,deadline,step_guide,selection,renewal,helpline,intro_seo,faq_json,tags,thumbnail_url
"Tamil Pudhalvan Scheme","tamil-pudhalvan-scheme","Social Welfare and Women Empowerment Department, Government of Tamil Nadu","Government","Tamil Nadu","Undergraduate, Diploma, ITI, Professional","[""General"",""OBC"",""SC"",""ST"",""EWS""]","Male","12000","10000","Provides a monthly financial assistance of ₹1,000 disbursed directly to the male student's bank account for the duration of his higher education course.","* Monthly cash assistance of ₹1,000 (total ₹12,000/year) via Direct Benefit Transfer.
* Support is extended for the duration of the regular degree, polytechnic, or ITI program.","","33","No age limit","* Transfer Certificate (TC) indicating schooling in Government or Govt-aided Tamil medium schools from Class 6 to 12
* Aadhaar Card
* Aadhaar-seeded Bank Account details
* College Bonafide Certificate
* Marksheets","https://umis.tn.gov.in","2026-10-31","### Step-by-Step Application Guide
1. **School Certificates:** Secure certificates verifying you studied in Tamil Nadu Government or Government-Aided Tamil Medium schools from Class 6 to Class 12.
2. **Nodal Officer Submission:** Bring your school records, Aadhaar card, and Aadhaar-seeded bank passbook copy to your college admission or scholarship desk.
3. **Portal Entry:** The college will register and upload your profile on the UMIS portal at [umis.tn.gov.in](https://umis.tn.gov.in).
4. **Attendance Sync:** The college portal will monitor your monthly attendance to authorize DBT payments.
5. **Account Check:** Make sure your bank account has active DBT status to prevent transaction failures.","Eligible only for male students who studied in Tamil Nadu government schools (or government-aided Tamil medium schools) from Class 6 to 12, and are enrolled in regular post-school higher education courses.","Renewed automatically each month subject to college attendance validation on the UMIS portal.","1800 425 2425, support.umis@tn.gov.in","Apply for the Tamil Pudhalvan Scheme for boy students in Tamil Nadu. Check eligibility requirements, school criteria, the ₹1000 monthly benefit, and online application process.","[{""question"":""Who is eligible for the Tamil Pudhalvan scheme?"",""answer"":""Male students who studied in Government schools or Government-Aided Tamil medium schools in Tamil Nadu from Classes 6 to 12 and are now in regular higher education.""},{""question"":""Is there any family income limit for Tamil Pudhalvan?"",""answer"":""No, there is no parental income limit for this scheme.""},{""question"":""How will the money be disbursed?"",""answer"":""The ₹1,000 monthly benefit is disbursed directly to the student's Aadhaar-seeded bank account via Direct Benefit Transfer (DBT).""}]","[""state"",""government"",""tamil-nadu"",""boys"",""higher-education"",""dbt""]",""
"EVR Nagammai Scholarship","evr-nagammai-scholarship","Directorate of Collegiate Education, Government of Tamil Nadu","Government","Tamil Nadu","Postgraduate","[""General"",""OBC"",""SC"",""ST"",""EWS""]","Female","5000","2000","Provides full tuition fee waiver/reimbursement for PG courses in Arts and Science streams in government and government-aided collegiate institutions.","* Tuition fee waiver/reimbursement for non-professional postgraduate courses.
* Financial support for PG Arts and Science female students.","50000","50","No age limit","* Undergraduate Degree Certificate / Marksheets
* Income Certificate (family income under ₹50,000)
* College Bonafide Certificate (PG course)
* Aadhaar Card
* Bank Passbook Copy","https://www.tnscholarships.tn.gov.in","2026-10-31","### Step-by-Step Application Guide
1. **Get the Form:** Collect the EVR Nagammai Scholarship application form from your college's administrative office.
2. **Income Verification:** Ensure your income certificate issued by the Revenue Department states an annual family income under ₹50,000.
3. **Fill Details:** Complete all fields in the physical form including UG records and PG admission details.
4. **Attach Documents:** Attach photocopies of your UG marksheet, community certificate (if any), income certificate, Aadhaar, and bank passbook.
5. **Submit to Principal:** Submit the completed application pack to your college principal/nodal clerk. The college office will compile and forward approved entries to the Directorate of Collegiate Education.","Based on family income limit (< ₹50,000), enrollment in PG non-professional courses in Arts/Science in government or aided colleges, and residency in Tamil Nadu.","Renewal application must be submitted for the second year of the PG course through the college office, along with proof of passing the first-year examinations.","044-28276151, collegiate.dce@tn.gov.in","Understand eligibility and application details for the EVR Nagammai Scholarship in Tamil Nadu. Covers the ₹50,000 income limit, PG Arts & Science courses, and fee waiver guidelines.","[{""question"":""What courses are covered under the EVR Nagammai scholarship?"",""answer"":""Non-professional postgraduate courses in Arts and Science (such as MA, MSc, MCom) are covered. Professional PG courses like MBA, MCA, and MSc IT/CS (self-financing) are not covered.""},{""question"":""What is the family income limit for the EVR Nagammai scholarship?"",""answer"":""The annual family income from all sources must not exceed ₹50,000.""},{""question"":""Can a student studying in a self-financing college apply?"",""answer"":""The scheme is strictly for students studying in Government and Government-aided colleges in Tamil Nadu.""}]","[""state"",""government"",""tamil-nadu"",""pg"",""girls"",""arts-science""]",""
"Scholarship for Differently Abled Students","scholarship-for-differently-abled-students","Welfare of Differently Abled Persons Department, Government of Tamil Nadu","Government","Tamil Nadu","School, Undergraduate, Postgraduate, Diploma","[""General"",""OBC"",""SC"",""ST"",""EWS""]","All","7000","1000","Scholarship amount ranges from ₹1,000 per year for primary classes up to ₹7,000 per year for college degrees, PG, and professional courses.","* Annual financial assistance (₹1,000 to ₹7,000 depending on standard/course).
* Free reader allowance for visually challenged students.","","33","No age limit","* Disability Certificate (UDID card / medical certificate showing 40%+ disability)
* Previous Year Marksheet
* Aadhaar Card
* Bank Account Passbook
* Bonafide Certificate from School/College","https://www.tnscholarships.tn.gov.in","2026-10-31","### Step-by-Step Application Guide
1. **Medical Certificate:** Obtain a formal disability certificate or UDID card indicating a disability percentage of 40% or more.
2. **Collect Application Form:** Request the form from your school/college office or download it from the TN Welfare of Differently Abled Department website.
3. **Fill Information:** Complete all fields, specifically academic records and type/percentage of disability.
4. **Attach Documents:** Staple copies of the Disability Certificate, school/college ID card, previous marksheet, and bank details.
5. **Submit to Institution:** Submit the application to your headmaster or college principal. They will submit it to the District Differently Abled Welfare Officer (DDAWO) for final credit.","Based on having a valid disability certificate of 40% or above, state domicile, and continuous enrollment in recognized educational programs.","Requires submitting a renewal application along with the previous year's marksheet to confirm promotion to the next class.","044-28351025, scpwd.tn@nic.in","Apply for the Scholarship for Differently Abled Students in Tamil Nadu. Check scholarship amounts, eligibility rules for 40%+ disability, and offline application procedures.","[{""question"":""What is the minimum percentage of disability required?"",""answer"":""A minimum of 40% disability is required, certified by a competent medical authority or UDID card.""},{""question"":""Is there any parental income limit?"",""answer"":""No, there is no parental income limit for this disability welfare scholarship.""},{""question"":""Is there a reader allowance for visually impaired students?"",""answer"":""Yes, visually impaired students receive an additional reader allowance of ₹150 to ₹300 per month depending on the level of study.""}]","[""state"",""government"",""tamil-nadu"",""differently-abled"",""dbt""]",""
"Minority Scholarship (Pre-Matric)","minority-scholarship-pre-matric","Minority Welfare Department, Govt. of Kerala","Government","Kerala","School","Minority","30% earmarked for girls[2]","","","","Financial assistance covering admission/tuition fees and maintenance allowance, Rs. 1,000–5,000 varying by class; motivates parents to continue schooling[1][3].","","","Not specified","Income certificate, mark sheets, community certificate, Aadhaar, bank details, school verification (exact list on portal)","https://scholarships.gov.in","Not specified","1. Register on egrantz.kerala.gov.in. 2. Fill online application with personal, academic, income details. 3. Upload documents. 4. Submit through school/institution for verification. 5. Track application status online[6].","Eligibility check: minority status, 50% marks, income <=1 lakh. Institutional verification, state-level approval, direct bank transfer. Number allocated based on minority population[2].","Renewal for students securing 50% marks in previous year at same institution/course, verified by authorities[2]","Check bcdd.kerala.gov.in or portal; general: 0474-2914417 (related dept)[1]","The Pre-Matric Scholarship by Minority Welfare Department, Govt. of Kerala supports minority students from Classes 1 to 10 to reduce financial burden, prevent dropouts, and promote education completion[1][3].","[{""q"": ""Who is eligible?"", ""a"": ""Minority students with 50% marks, family income <=1 lakh[5].""}, {""q"": ""Classes covered?"", ""a"": ""1 to 10[3].""}, {""q"": ""How to apply?"", ""a"": ""Online via egrantz portal[6].""}]","",""
"Central Sector Scholarship (Kerala applicants via DCE)","central-sector-scholarship-kerala-applicants-via-dce","Directorate of Collegiate Education, Govt. of Kerala","Government","Kerala","UG / PG","General","","","","","Financial aid: Rs. 10,000/year for first 3 years UG, Rs. 20,000/year for 4th/5th year professional courses and PG; disbursed via DBT.[4][5]","","","","Mark sheets (Class 12), Income certificate, Domicile certificate, Aadhaar card, Bank passbook, Caste certificate (if applicable), Disability certificate (if applicable), Passport-sized photos","https://www.dcescholarship.kerala.gov.in","Not specified","1. Register on NSP (scholarships.gov.in) or DCE portal.
2. Fill online form with personal/academic details.
3. Upload documents.
4. Complete e-KYC via Aadhaar.
5. Submit and track status.[5]","Based on Class 12 percentile (>80th), family income, course; verification of documents; merit evaluation; provisional lists published.[1][4]","Annual renewal for course duration, subject to academic performance and income criteria.[4]","Not Specified","The Central Sector Scholarship Scheme, implemented in Kerala via Directorate of Collegiate Education (DCE), supports meritorious students from low-income families pursuing UG/PG courses.[4][5]","[{""q"": ""Minimum marks?"", ""a"": ""Above 80th percentile in Class 12.[2]""}, {""q"": ""Who applies via DCE?"", ""a"": ""Kerala residents.[1]""}, {""q"": ""Renewal?"", ""a"": ""Available for course duration if eligible.[4]""}]","",""
"Blind/PH Scholarship","blind-ph-scholarship","Social Justice Department, Govt. of Kerala","Government","Kerala","School / College","Disability","All","","400","","Financial support including fee charges for blind students with family annual income below Rs. 2.5 lakhs[1].","","","No age limit","Disability certificate (Medical Board, 40%+), Income certificate/Village Officer cert/BPL ration card, Mark sheet (40%+ previous year), Bank passbook, Aadhaar, Course fee receipt, Head of Institution attestation","https://scholarships.gov.in","Not specified","['Visit sjd.kerala.gov.in or download form from official site.', 'Fill application with personal, academic, disability details.', 'Attach documents: Medical Board disability cert (40%+), income cert (under Rs.36,000), previous marks (40%+), bank details.', 'Get attestation from Head of Institution.', 'Submit to concerned District Social Justice Officer within 3 months of academic year start.', 'Track status on portal under Beneficiary Details for Differently Abled.']","Verification of application and documents by District Social Justice Officer; priority to BPL, higher disability percentage; personal enquiry if needed[1][2][4]","Eligible if appearing for exams each year and meet criteria; submit annually[1][2]","District Social Justice Officer","The Blind/PH Scholarship by Kerala Social Justice Department supports differently abled students (40%+ disability) in schools, colleges, professional, and PG courses. Annual family income limit Rs.36,000 with minimum 40% marks required. Financial aid ranges from Rs.400 to Rs.2900 monthly to promote education.","[{""q"":""What is the income limit?"",""a"":""Combined annual family income should not exceed Rs.36,000.""},{""q"":""Minimum disability required?"",""a"":""40% or more (Blind, Deaf, Ortho, MR).""},{""q"":""How much scholarship amount?"",""a"":""Varies by course: Up to Rs.2900/month; Blind get Reader’s allowance.""},{""q"":""Where to apply?"",""a"":""District Social Justice Officer or online via sjd.kerala.gov.in.""},{""q"":""Marks requirement?"",""a"":""40% marks in previous year exam.""}]","",""
"Minority Welfare Scholarship (Pre-Matric)","minority-welfare-scholarship-pre-matric","Govt. of Telangana – Minority Welfare Dept.","Government","Telangana","School","Minority","All","","600","","Scholarship amount of Rs.1,000 for Classes 1-5 and Rs.5,000 for Classes 6-10 classes.","100000","","No age limit","Income certificate, Community certificate, Student ID proof, Parent/Guardian ID proof, Bank account details","https://telanganaepass.cgg.gov.in","Not specified","1. Visit the TSMESA Telangana State Minorities Employees Service website, 2. Navigate to the Pre-Matric Scholarship section, 3. Gather required documents including income certificate and community certificate, 4. Fill out the application form with personal and family details, 5. Upload scanned copies of documents, 6. Submit the application, 7. Await verification and approval notification","Candidates are selected based on income criteria (family income not exceeding Rs 1 lakh per annum) and community status. Verification of documents is conducted to ensure eligibility.","Scholarship is renewed annually for eligible students continuing their studies in classes 6-10","9885251125","The Telangana Government's Minority Welfare Department offers Pre-Matric Scholarships to economically backward students from minority communities studying in classes 6-10. This scheme provides annual financial assistance ranging from Rs 600 to Rs 800 to support their education and reduce financial burden.","[{""q"":""What is the annual scholarship amount?"",""a"":""Rs 600 per annum for classes 6-8 and Rs 800 per annum for classes 9-10""},{""q"":""What is the income limit for eligibility?"",""a"":""Family income should not exceed Rs 1 lakh per annum""},{""q"":""Which classes are covered under this scheme?"",""a"":""Classes 6-10 (6th to 10th standard)""},{""q"":""Who is eligible to apply?"",""a"":""Economically backward students from minority communities""}]","",""
"Post-Matric Scholarship for Differently Abled","post-matric-scholarship-for-differently-abled","Govt. of Telangana – Disabled Welfare Dept.","Government","Telangana","Post-Matric","Disability","All","","","","Full tuition fee reimbursement based on course (up to Rs. 6,90,000 for medical); Maintenance allowance (Rs. 5000-6500/year); Mess charges; Special fees reimbursement.","","","No specific age limit mentioned","SSC details, Income certificate, Disability certificate, Fee receipt, Aadhaar, Bank details, Bonafide certificate, Caste certificate if applicable","https://telanganaepass.cgg.gov.in","Not specified","1. Visit https://telanganaepass.cgg.gov.in and click 'Post Matric Scholarship Services' > 'Apply Now'. 2. Register or login using Gmail/Mobile/Email. 3. Read instructions, tick documents, click 'Apply Now'. 4. Enter SSC (Class 10) details and verify. 5. Fill application form, upload documents, submit.","Based on fulfillment of eligibility criteria including income, residency, disability, course, and attendance.","Yes, for students promoted to next year with 75% attendance","Phone: (040)-23390228; Technical: (040)-23120311, 23120312; Email: help.telanganaepass@cgg.gov.in","Post-Matric Scholarship for Differently Abled by Govt. of Telangana – Disabled Welfare Dept. provides tuition fee reimbursement and maintenance allowance to differently abled students from Telangana pursuing post-matric courses to support higher education.","[{""q"": ""Who is eligible?"", ""a"": ""Telangana domicile differently abled students with family income <= Rs.1 lakh pursuing post-matric in approved institutions.""}, {""q"": ""Is renewal possible?"", ""a"": ""Yes, with 75% attendance and promotion.""}, {""q"": ""What if income exceeds?"", ""a"": ""Not eligible.""}]","",""
"Jagananna Vasathi Deevena","jagananna-vasathi-deevena-ap","Higher Education Department, Government of Andhra Pradesh","Government","Andhra Pradesh","Undergraduate, Postgraduate, Diploma, ITI","[""General"",""OBC"",""SC"",""ST"",""EWS""]","All","20000","10000","Provides hostel and mess allowances directly to the mother's account in two installments. ₹10,000 for ITI, ₹15,000 for Polytechnic, and ₹20,000 for Degree/Engineering/Medicine.","* ITI students: ₹10,000/year.
* Polytechnic/Diploma students: ₹15,000/year.
* Degree/Professional students: ₹20,000/year.","250000","33","No age limit","* Aadhaar Card (Student and Mother)
* Rice Card / Income Certificate (< ₹2.5 Lakhs)
* College Bonafide and hostel verification certificate
* Mother's Aadhaar-seeded bank passbook
* Biometric e-KYC authentication","https://jnanabhumi.ap.gov.in","2026-10-31","### Step-by-Step Application Guide
1. **Access Portal:** Go to the Jnanabhumi portal at [jnanabhumi.ap.gov.in](https://jnanabhumi.ap.gov.in).
2. **Update Profile:** Ensure your hostel status (hosteller/day scholar/paying guest) is updated by the college.
3. **e-KYC authentication:** Complete student and mother biometric e-KYC at your college or secretariat.
4. **Mother's bank validation:** Verify that the mother's bank account is mapped in the NPCI portal.
5. **Submit:** Confirm details and submit. Allowance is paid in two installments directly to the mother's account.","Based on college hostel enrollment (or private PG verified distance), AP domicile, family income under ₹2.5 Lakhs, and maintaining 75% attendance.","Required annually by submitting updated hostel receipts and passing exams.","08645-274025, jnanabhumi.helpdesk@ap.gov.in","Complete guide to Jagananna Vasathi Deevena in Andhra Pradesh. Learn about hostel and mess allowances (₹10,000–₹20,000), eligibility rules, and DBT payment dates.","[{""question"":""Is this paid to students or parents?"",""answer"":""The Vasathi Deevena allowance is credited directly to the Mother's Aadhaar-linked bank account in two installments.""},{""question"":""Does this cover private hostel/PG students?"",""answer"":""Yes, verified private hostel/PG students who study away from home are eligible, subject to validation by the college and local secretariats.""},{""question"":""How much is paid for degree courses?"",""answer"":""Degree, B.Tech, and professional course students receive ₹20,000 per year.""}]","[""state"",""government"",""ap"",""hostel"",""jnanabhumi""]",""
"Pre-Matric Scholarship (OBC/SBC/EBC)","pre-matric-scholarship-obc-sbc-ebc","Social Justice and Empowerment Department, Government of Rajasthan","Government","Rajasthan","School","[""OBC"",""EWS""]","All","1500","600","Provides maintenance allowance of ₹60 to ₹150 per month for 10 months to school students of classes 6 to 10.","* Monthly scholarship allowance of ₹60 to ₹150.
* Encourages primary/secondary school attendance.","250000","33","No age limit","* Caste Certificate
* Jan Aadhaar Card
* School attendance/enrollment proof
* Income Certificate","https://sje.rajasthan.gov.in","2026-11-30","### Step-by-Step Application Guide
1. **School verification:** Ensure the student is enrolled in classes 6 to 10 in a recognized school in Rajasthan.
2. **Access SJE portal:** Log in to the SJE portal or let your school register via the Shala Darpan portal.
3. **Verify Jan Aadhaar:** Complete student profile mapping using Jan Aadhaar card details.
4. **Submit certificates:** Scan and upload Caste and Income certificates.
5. **Submit:** Submit online to the block development desk.","Based on OBC/SBC/EBC category status, regular school enrollment (classes 6-10), and family income under ₹2.5 Lakhs.","Required annually by submitting updated class enrollment proof.","1800-180-6127, support.sje@rajasthan.gov.in","Apply for Pre-Matric Scholarship (OBC/SBC/EBC) in Rajasthan. Check class eligibility (classes 6-10), Jan Aadhaar mapping, and monthly allowances.","[{""question"":""Which classes are covered under this scheme?"",""answer"":""This pre-matric scheme covers students in Classes 6 to 10.""},{""question"":""Is Family ID / Jan Aadhaar mandatory?"",""answer"":""Yes, Jan Aadhaar card mapping is strictly mandatory for all Rajasthan state scholarships.""},{""question"":""What is the family income limit?"",""answer"":""The annual family income must not exceed ₹2.5 Lakhs per annum.""}]","[""state"",""government"",""rajasthan"",""school"",""obc""]",""
"Chief Minister Medhavi Yojana","chief-minister-medhavi-yojana","Scheduled Castes & Scheduled Tribes Welfare Department, Government of Bihar","Government","Bihar","School","[""SC"",""ST""]","All","15000","10000","Provides financial incentives to SC/ST students of government schools who pass the BSEB matriculation (Class 10) exam in First or Second division.","* ₹15,000 for Class 10 passing with 1st division.
* ₹10,000 for Class 10 passing with 2nd division.","300000","50","No age limit","* Class 10 BSEB Marksheet
* Caste Certificate
* Income Certificate (< ₹3 Lakhs)
* Aadhaar Card & Aadhaar-seeded Bank Passbook","https://medhasoft.bih.gov.in","2026-10-31","### Step-by-Step Application Guide
1. **Access Medhasoft:** Open the Medhasoft portal at [medhasoft.bih.gov.in](https://medhasoft.bih.gov.in).
2. **Select Link:** Click on ""Mukhyamantri Balak/Balika Protsahan Yojana"" Class 10 link.
3. **Register:** Input your Class 10 registration number and roll code.
4. **Upload Scans:** Upload your Caste and Income Certificate (< ₹3 Lakhs).
5. **Verify details:** Finalize the profile to initiate the direct cash transfer.","SC/ST students passing Class 10 BSEB board exams with 1st or 2nd division, with family income under ₹3 Lakhs.","One-time milestone incentive scheme; no renewal required.","1800 345 6345, medhasoftbihar@gmail.com","Apply for the Chief Minister Medhavi Yojana in Bihar. Learn about Class 10 incentives (₹10,000–₹15,000) for SC/ST students, income limits, and online registration.","[{""question"":""What is the award for second division?"",""answer"":""Students passing Class 10 in second division receive a one-time payment of ₹10,000, while first division scorers get ₹15,000.""},{""question"":""Is this open to General and OBC students?"",""answer"":""No, this specific scheme is restricted to SC and ST category students.""},{""question"":""What is the family income limit?"",""answer"":""The annual family income must not exceed ₹3 Lakhs.""}]","[""state"",""government"",""bihar"",""merit"",""sc"",""st""]",""
"Bihar Student Credit Card / Education Support Scheme","bihar-student-credit-card-education-support-scheme","Bihar State Education Finance Corporation (BSEFC), Government of Bihar","Government","Bihar","Undergraduate, Postgraduate, Professional","[""General"",""OBC"",""SC"",""ST"",""EWS""]","All","400000","100000","Provides educational loans up to ₹4 Lakhs at a highly subsidized interest rate of 1% (0% for girls and disabled) for higher studies.","* Subsidized education loan up to ₹4 Lakhs.
* Interest rate of 1% for boys, and 0% for girls, transgender, and disabled students.","","33","No age limit","* Class 10 and 12 Passed Marksheets
* Admission Letter from recognized higher education institution
* Detailed Fee Structure of the course
* Aadhaar Card of student and co-applicant
* Domicile Certificate of Bihar","https://www.7nishchay-yuvaupmission.bihar.gov.in/","2026-12-31","### Step-by-Step Application Guide
1. **Access Portal:** Go to the official MNSSY portal at [7nishchay-yuvaupmission.bihar.gov.in](https://www.7nishchay-yuvaupmission.bihar.gov.in/).
2. **Register/Login:** Register using Aadhaar and mobile verification. Choose ""Student Credit Card Scheme"".
3. **Enter details:** Input student profile, course fee structure, and details of co-applicant.
4. **DRCC center visit:** Schedule an appointment and visit the District Registration and Counseling Center (DRCC) with original documents.
5. **Loan approval:** The loan is approved and disbursed in installments directly to the college bank account.","Based on admission in recognized institutions in India, Bihar domicile, and passing intermediate exams.","Required each year by submitting passing semester transcripts and institutional bonafide on the portal.","1800 3456 444, support-bsefc@bihar.gov.in","Apply for the Bihar Student Credit Card (MNSSY). Learn about DRCC verification, subsidized interest rates (1% for boys, 0% for girls), and loan limits (up to ₹4 Lakhs).","[{""question"":""What is the interest rate under this scheme?"",""answer"":""The interest rate is highly subsidized at 1% per annum. For female, transgender, and disabled students, it is further reduced to 0%.""},{""question"":""What is the maximum loan limit?"",""answer"":""Students can secure a loan up to ₹4 Lakhs for tuition fees, hostel, books, and living expenses.""},{""question"":""Is DRCC visit mandatory?"",""answer"":""Yes, visiting the DRCC (District Registration and Counseling Center) with original documents is mandatory for physical verification.""}]","[""state"",""government"",""bihar"",""education-loan"",""higher-education""]",""
"Haryana State Merit Scholarship","haryana-state-merit-scholarship","Higher Education Department, Government of Haryana","Government","Haryana","Undergraduate, Postgraduate","[""General"",""OBC"",""SC"",""ST"",""EWS""]","All","3600","1800","Provides merit scholarship ranging from ₹150 to ₹300 per month (total ₹1,800 to ₹3,600 per year) to top scoring UG/PG students.","* Monthly merit stipend of ₹150 to ₹300 per month.
* Recognizes and supports top academic scorers in state universities.","","60","No age limit","* Parivar Pehchan Patra (Family ID)
* Previous Year Merit Marksheet
* Aadhaar Card & Aadhaar-seeded Bank Passbook
* Domicile Certificate of Haryana
* College Nodal verified bonafide","https://harchhatravratti.highereduhry.ac.in","2026-11-30","### Step-by-Step Application Guide
1. **Access Har-Chhatravratti:** Go to the portal at [harchhatravratti.highereduhry.ac.in](https://harchhatravratti.highereduhry.ac.in).
2. **Register/Login:** Log in using your Family ID.
3. **Select Scheme:** Click ""State Merit Scholarship Scheme"".
4. **Upload Marksheet:** Upload your marksheet to prove top scoring academic rank.
5. **Verify:** Confirm and submit. Verification is handled by university/college nodal officers.","Based on academic rank/merit list prepared by colleges/universities, Haryana domicile, and active enrollment.","Required annually on the Har-Chhatravratti portal, uploading updated semester marksheets (minimum 60% marks and passed status).","1800 233 5500, support-harchhatravratti@hry.gov.in","Detailed guide to the Haryana State Merit Scholarship. Check eligibility rules, e-District/Har-Chhatravratti portal registration, and monthly merit stipends.","[{""question"":""Is there any income limit for the State Merit Scholarship?"",""answer"":""No, there is no income limit. It is awarded purely on academic merit.""},{""question"":""What is the scholarship amount?"",""answer"":""It ranges from ₹1,800 to ₹3,600 per year depending on the course and level of study.""},{""question"":""Is Family ID mandatory?"",""answer"":""Yes, Family ID (PPP) is mandatory for all state scholarships in Haryana.""}]","[""state"",""government"",""haryana"",""merit"",""higher-education""]",""
"Pragyan Bharati Scheme","pragyan-bharati-scheme","Education Department, Govt. of Assam","Government","Assam","UG / PG","General","All","","","","Free scooty with helmet; promotes mobility for higher education; enhances Gross Enrollment Ratio (GER); fosters competitiveness.","","80","Not specified","Not specified, basic details, academic details, bonafide certificate from institution","https://education.assam.gov.in","Not specified","['Check eligibility: Secure 80% or above in HS Final Exam 2025 by ASSEB and be Assam resident.', 'Wait for beneficiary list upload on https://directorateofhighereducation.assam.gov.in/.', 'Fill online application form when link is published on official website.', 'Provide registration no., session, % marks, admission details, and bonafide certificate.', 'Submit application before last date (to be notified).', 'Attend distribution as per district-wise schedule (to be notified).']","List of students with 80%+ marks collected from ASSEB. Beneficiary list uploaded on official website. Eligible students apply online. Distribution follows verification.","Not applicable (one-time award)","Not specified","The Pragyan Bharati Scheme, also known as Assam HS Scooty Scheme, provides scooters to meritorious students securing 80% or more marks in the Higher Secondary Final Examination 2025 conducted by ASSEB. Launched by the Government of Assam's Higher Education Department, it aims to encourage higher education and improve student mobility. Eligible students receive the Dr. Bani Kanta Kakati Merit Award as a scooty with a free helmet.","[{""q"":""What is the Pragyan Bharati Scheme?"",""a"":""Government of Assam scheme providing scooty to students securing 80% or more marks in HS Final Exam by ASSEB.""},{""q"":""Who is eligible?"",""a"":""Assam residents with 80%+ in HS 2025, continuing studies beyond 10+2, not in betterment/reappearance.""},{""q"":""When is distribution?"",""a"":""To be notified; last year started in November.""},{""q"":""How to apply?"",""a"":""Online form on DHE website after beneficiary list release.""},{""q"":""Is there age limit?"",""a"":""Not specified.""}]","",""
"Chief Minister Gyan Protsahan Yojana","chief-minister-gyan-protsahan-yojana","Department of School Education, Government of Chhattisgarh","Government","Chhattisgarh","Class 11-12","[""General"",""OBC"",""SC"",""ST"",""EWS""]","All","15000","15000","Provides a one-time merit award of ₹15,000 to meritorious students of SC/ST/OBC/General categories who excel in Class 10/12 board exams (CGBSE/CBSE/ICSE).","* One-time merit cash award of ₹15,000.","0","80","No age limit","* Class 10 or 12 Board Marksheet
* Domicile certificate of Chhattisgarh
* Admission confirmation in Class 11/Higher studies
* Bank details & Aadhaar card","https://education.cg.nic.in","2026-10-31","### Step-by-Step Application Guide
1. **Board results:** Excel in Class 10 or 12 board exams under CGBSE, CBSE, or ICSE.
2. **Access Portal:** Open the school education portal at [education.cg.nic.in](https://education.cg.nic.in).
3. **Verify Merit List:** Ensure your roll number is listed in the Gyan Protsahan beneficiary database.
4. **Input Bank Details:** Fill out the online registration form with your Aadhaar and bank details.
5. **Submit:** Confirm details and submit. Cash award is disbursed directly.","Purely merit-based, awarded to top ranking students in Class 10/12 examinations from each category.","This is a one-time merit cash award; no annual renewal required.","ctd.cg@nic.in","Complete guide to the Chief Minister Gyan Protsahan Yojana in Chhattisgarh. Learn about the ₹15,000 merit cash award for board toppers.","[{""question"":""Who is eligible for Gyan Protsahan Scheme?"",""answer"":""Meritorious students of Class 10 or Class 12 board exams belonging to SC, ST, OBC, or General categories who rank in the board topper list.""},{""question"":""What is the award amount?"",""answer"":""It provides a one-time cash award of ₹15,000.""},{""question"":""Does it cover CBSE and ICSE boards?"",""answer"":""Yes, along with CGBSE (Chhattisgarh board), it covers CBSE and ICSE board toppers who are residents of Chhattisgarh.""}]","[""state"",""government"",""cg"",""merit"",""board-exam""]",""
